before,after
0.0909,0.095
0.1245,0.052
0.1385,0.076
0.1579,0.144
0.1421,0.145
0.1183,0.127
0.1302,0.096
0.044,0.06
0.0253,0.029
0.0372,0.036
0.0107,0.008
0.0872,0.07
