group,BOD
A,2.9
A,2.5
A,2.1
A,4.8
A,4.5
A,3.5
A,3.1
A,2.7
A,1.7
A,1.5
A,1
A,1.7
B,1.3
B,1.5
B,1.6
B,4.3
B,4.2
B,2.7
B,1.8
B,1.2
B,0.9
B,1.1
B,1.1
B,0.8
