HIX,FI,stream
6.03,1.3,Main
4.76,1.27,Tributary
5.33,1.24,Main
5.87,1.26,Tributary
5.53,1.33,Main
5.62,1.33,Tributary
7.17,1.29,Main
4.07,1.3,Tributary
5.06,1.35,Main
5.11,1.32,Tributary
4.46,1.37,Main
3.52,1.37,Tributary
4.73,1.36,Main
5.3,1.31,Tributary
2.85,1.37,Main
2.48,1.35,Tributary
5.18,1.38,Main
5.46,1.36,Tributary
5.36,1.33,Main
4.71,1.35,Tributary
4.4,1.34,Main
2.78,1.45,Tributary
3.76,1.41,Main
4.61,1.34,Tributary
4.34,1.37,Main
4.93,1.31,Tributary
5.07,1.28,Main
4.81,1.36,Tributary
3.87,1.34,Main
6.54,1.43,Tributary
4.04,1.37,Main
6.39,1.24,Tributary
3.74,1.41,Tributary
4.11,1.4,Main
5.9,1.4,Tributary
4.25,1.4,Main
3.07,1.57,Tributary
3.79,1.35,Main
6.68,1.31,Main
5.75,1.29,Tributary
6.08,1.24,Main
6.54,1.27,Tributary
6.1,1.31,Main
7.11,1.3,Tributary
7.24,1.3,Main
6.69,1.32,Tributary
6.63,1.29,Main
7.34,1.36,Tributary
6.77,1.32,Main
5.76,1.28,Tributary
6.48,1.32,Main
5.85,1.32,Tributary
6.41,1.32,Main
4.5,1.35,Tributary
6.18,1.36,Main
5.4,1.41,Tributary
6.51,1.36,Main
5.36,1.33,Tributary
5.06,1.35,Main
2.95,1.5,Tributary
5.74,1.38,Main
6.11,1.33,Tributary
5.83,1.36,Main
6.22,1.38,Tributary
5.69,1.32,Main
6.52,1.35,Tributary
4.97,1.37,Main
5.97,1.44,Tributary
4.54,1.33,Main
6.21,1.33,Tributary
6.03,1.36,Tributary
4.4,1.33,Main
6.71,1.35,Tributary
5.67,1.35,Main
2.64,1.5,Tributary
3.24,1.66,Tributary
8.15,1.25,Main
6.26,1.28,Tributary
7.11,1.28,Main
6.68,1.3,Tributary
6.22,1.3,Main
8.39,1.27,Tributary
6.93,1.29,Main
7.29,1.38,Tributary
6.03,1.34,Main
8.51,1.39,Tributary
7.76,1.32,Main
5.75,1.35,Tributary
6.68,1.3,Main
10.03,1.31,Tributary
8.32,1.35,Main
8.32,1.33,Tributary
8.61,1.31,Main
5.73,1.35,Tributary
7.16,1.34,Main
6.76,1.32,Tributary
5.52,1.38,Main
2.98,1.53,Tributary
6.64,1.35,Main
7.83,1.33,Tributary
6.95,1.34,Main
8.4,1.38,Tributary
7.68,1.33,Main
7.23,1.32,Tributary
6.01,1.32,Main
6.11,1.38,Tributary
6.11,1.36,Main
6.8,1.33,Tributary
6.59,1.36,Tributary
6.14,1.32,Main
5.78,1.35,Tributary
6.27,1.37,Main
2.43,1.51,Tributary
2.54,1.61,Tributary
10.99,1.35,Tributary
6.97,1.26,Main
6.82,1.31,Tributary
6.91,1.3,Main
6.93,1.27,Tributary
5.26,1.3,Main
7.94,1.27,Tributary
8.41,1.27,Main
7.69,1.36,Tributary
6.62,1.29,Main
9.47,1.35,Tributary
7.9,1.3,Main
7.21,1.38,Tributary
7.71,1.28,Main
10.36,1.34,Tributary
8.86,1.3,Main
8.93,1.35,Tributary
8.92,1.33,Main
5.37,1.32,Tributary
8.29,1.29,Main
7.99,1.33,Tributary
6.49,1.32,Main
3.87,1.47,Tributary
7.09,1.3,Main
8.59,1.37,Tributary
5.54,1.35,Main
7.88,1.37,Tributary
7.8,1.32,Main
7.53,1.33,Tributary
7.47,1.29,Main
7.26,1.4,Tributary
7.57,1.31,Main
7.62,1.3,Tributary
7.54,1.31,Tributary
7.74,1.3,Main
8.33,1.32,Tributary
7.31,1.32,Main
3.07,1.57,Tributary
2.81,1.58,Main
7.8,1.27,Main
6.59,1.23,Tributary
6.97,1.32,Main
6.65,1.26,Tributary
4.87,1.27,Main
7.13,1.28,Tributary
7.5,1.31,Main
6.92,1.38,Tributary
6.06,1.29,Main
7.88,1.27,Tributary
6.81,1.29,Main
5.62,1.34,Tributary
7.45,1.36,Main
10.61,1.35,Tributary
7.48,1.32,Main
8.88,1.34,Tributary
8.18,1.32,Main
5.96,1.4,Tributary
8.08,1.33,Main
6.68,1.32,Tributary
7.06,1.35,Main
4.83,1.39,Tributary
7.21,1.38,Main
9.07,1.37,Tributary
7.04,1.35,Main
6.74,1.34,Tributary
6.4,1.32,Main
6.5,1.31,Tributary
6.78,1.34,Main
5.8,1.4,Tributary
7.38,1.3,Main
7.8,1.33,Tributary
5.56,1.34,Tributary
7.41,1.32,Main
7.21,1.37,Tributary
7.23,1.37,Main
3.61,1.55,Tributary
3,1.53,Main
5.61,1.31,Main
6.74,1.23,Tributary
4.83,1.25,Main
8.9,1.23,Tributary
7.66,1.28,Main
7.08,1.28,Tributary
6.65,1.3,Main
5.07,1.3,Tributary
5.32,1.23,Main
5.25,1.2,Tributary
6.58,1.31,Main
5.35,1.34,Tributary
5.42,1.34,Main
6.76,1.31,Tributary
4.89,1.31,Main
7.71,1.31,Tributary
6.13,1.31,Main
5.16,1.24,Tributary
4.71,1.25,Main
7.36,1.33,Tributary
5.38,1.33,Main
5.28,1.37,Tributary
7.18,1.29,Main
4.92,1.29,Tributary
6.3,1.31,Main
5.17,1.31,Tributary
5.24,1.29,Main
6.09,1.36,Tributary
5.72,1.29,Main
6.95,1.34,Tributary
5.74,1.29,Main
6.74,1.31,Tributary
6.23,1.35,Tributary
6.71,1.31,Main
6.66,1.3,Main
3.11,1.52,Tributary
