Source,MeanHIX,MeanBIX,SDHIX,SDBIX
leaves,0,0,0,0
plants,0,0,0,0
algae,0,0,0,0
compost,0,0,0,0
soil,0,0,0,0
effluent,0,0,0,0
sewage,0,0,0,0
groundwater,0,0,0,0
