Source,HIX,BIX,FI
leaves,5.01,0.07,0.54
leaves,0.53,0.19,0.33
leaves,0.77,0.09,0.5
plants,18.25,0.02,1.25
plants,15.89,0.1,1.3
plants,15.67,0.04,1.21
plants,12.96,0.08,1.31
algae,7.54,0.66,1.46
algae,10.9,0.66,1.37
algae,5.47,0.69,1.54
algae,11.12,0.75,1.39
algae,46.28,0.59,1
algae,3.42,0.55,1.37
algae,19.15,0.59,1.39
algae,6.89,0.59,1.34
compost,13.84,0.4,0.9
compost,2.83,0.12,0.63
compost,0.87,0.89,1.01
compost,13.03,0.71,1.16
soil,13.36,0.47,1.11
soil,4.26,0.68,1.37
soil,19.8,0.55,1.22
soil,17.71,0.65,1.3
soil,11.7,0.53,1.2
soil,10.66,0.63,1.27
soil,4.08,0.67,1.32
soil,6.37,0.58,1.27
soil,175.63,0.25,0.85
soil,6.59,0.62,1.25
soil,4.53,0.74,1.42
soil,4.32,0.68,1.35
soil,10.64,0.64,1.33
soil,4.77,0.58,1.2
soil,3.02,0.8,1.44
soil,17.55,0.41,1.07
soil,5.51,0.67,1.31
soil,22.72,0.41,1.03
soil,8.37,0.44,1.13
soil,14.32,0.6,1.24
effluent,4.61,0.71,1.34
effluent,10.99,0.7,1.35
effluent,4.53,0.81,1.33
effluent,5.07,0.75,1.28
effluent,5.17,0.73,1.3
effluent,23.44,0.52,1.31
sewage,3.07,1.09,1.57
sewage,2.29,1.06,1.5
sewage,2.64,1.12,1.5
sewage,2.43,1.22,1.51
sewage,3.07,1.11,1.57
sewage,3.61,1.02,1.55
sewage,3.11,1.03,1.52
sewage,2.54,1.41,1.61
sewage,1.89,1.12,1.69
sewage,2.81,1.28,1.58
sewage,3,1.32,1.53
groundwater,3.24,1.05,1.66
groundwater,3.4,1.07,1.7
groundwater,5.26,1.07,1.79
