Source,HIX,BIX
leaves,5.01,0.07
leaves,0.53,0.19
leaves,0.77,0.09
plants,18.25,0.02
plants,15.89,0.1
plants,15.67,0.04
plants,12.96,0.08
algae,7.54,0.66
algae,10.9,0.66
algae,5.47,0.69
algae,11.12,0.75
algae,46.28,0.59
algae,3.42,0.55
algae,19.15,0.59
algae,6.89,0.59
compost,13.84,0.4
compost,2.83,0.12
compost,0.87,0.89
compost,13.03,0.71
soil,13.36,0.47
soil,4.26,0.68
soil,19.8,0.55
soil,17.71,0.65
soil,11.7,0.53
soil,10.66,0.63
soil,4.08,0.67
soil,6.37,0.58
soil,175.63,0.25
soil,6.59,0.62
soil,4.53,0.74
soil,4.32,0.68
soil,10.64,0.64
soil,4.77,0.58
soil,3.02,0.8
soil,17.55,0.41
soil,5.51,0.67
soil,22.72,0.41
soil,8.37,0.44
soil,14.32,0.6
effluent,4.61,0.71
effluent,10.99,0.7
effluent,4.53,0.81
effluent,5.07,0.75
effluent,5.17,0.73
effluent,23.44,0.52
sewage,3.07,1.09
sewage,2.29,1.06
sewage,2.64,1.12
sewage,2.43,1.22
sewage,3.07,1.11
sewage,3.61,1.02
sewage,3.11,1.03
sewage,2.54,1.41
sewage,1.89,1.12
sewage,2.81,1.28
sewage,3,1.32
groundwater,3.24,1.05
groundwater,3.4,1.07
groundwater,5.26,1.07
