round,A_manure,B_fertilizer,C_soil,D_sewage,E_precipitation
round01,0.236,0.228,0.249,0.192,0.095
round02,0.221,0.229,0.214,0.222,0.114
round03,0.178,0.188,0.285,0.281,0.068
round04,0.164,0.336,0.104,0.229,0.167
round05,0.167,0.336,0.166,0.161,0.17
round06,0.217,0.24,0.113,0.295,0.135
round07,0.215,0.171,0.192,0.347,0.075
round08,0.204,0.166,0.353,0.215,0.062
round09,0.277,0.167,0.251,0.222,0.083
round10,0.293,0.213,0.173,0.212,0.109
round11,0.311,0.163,0.286,0.155,0.085
round12,0.166,0.199,0.17,0.391,0.074
round13,0.248,0.2,0.213,0.244,0.095
round14,0.268,0.165,0.268,0.215,0.084
