site,A_manure,B_fertilizer,C_soil,D_sewage,E_precipitation
JS-01,0.156,0.428,0.16,0.145,0.111
JS-02,0.102,0.491,0.214,0.124,0.069
JS-03,0.118,0.447,0.257,0.114,0.064
JS-04,0.058,0.614,0.091,0.169,0.068
JS-05,0.097,0.437,0.298,0.092,0.076
JS-06,0.093,0.487,0.219,0.129,0.072
JS-07,0.11,0.431,0.258,0.141,0.06
JS-08,0.316,0.109,0.071,0.072,0.432
JS-09,0.272,0.222,0.242,0.058,0.206
JS-10,0.171,0.351,0.127,0.285,0.066
JS-11,0.248,0.219,0.138,0.088,0.307
JS-12,0.134,0.375,0.292,0.132,0.067
JS-13,0.243,0.251,0.264,0.083,0.159
JS-14,0.145,0.416,0.173,0.159,0.107
JS-15,0.232,0.251,0.262,0.074,0.181
JS-16,0.183,0.339,0.123,0.174,0.181
JS-17,0.245,0.257,0.263,0.096,0.139
JS-18,0.116,0.436,0.177,0.219,0.052
JS-19,0.26,0.277,0.227,0.1,0.136
JS-20,0.189,0.31,0.11,0.161,0.23
JS-21,0.214,0.297,0.221,0.19,0.078
JS-22,0.282,0.066,0.026,0.554,0.072
JS-23,0.201,0.241,0.151,0.099,0.308
JS-24,0.149,0.356,0.208,0.122,0.165
JS-25,0.218,0.289,0.266,0.104,0.123
JS-26,0.202,0.284,0.263,0.174,0.077
JS-27,0.235,0.238,0.205,0.069,0.253
JS-28,0.226,0.337,0.196,0.151,0.09
JS-29,0.286,0.245,0.165,0.069,0.235
JS-30,0.473,0.121,0.076,0.174,0.156
JS-31,0.324,0.235,0.149,0.076,0.216
JS-32,0.334,0.203,0.164,0.173,0.126
JS-33,0.198,0.292,0.106,0.3,0.104
JS-34,0.326,0.25,0.164,0.098,0.162
JS-35,0.328,0.233,0.166,0.14,0.133
JS-36,0.293,0.236,0.178,0.194,0.099
