spot,BOD,COD,T_N,T_P
우치,4.3,7.6,2.719,0.112
산동,7.8,14,2.469,0.175
광주1,7.5,12.3,2.357,0.151
광주천1,5.2,8.4,15.3,0.163
방류수,2.5,7.6,15.536,0.132
월류수,70,,,
광주천2,6.7,11.5,5.51,0.171
광주2,7.3,11.4,11.06,0.341
광주3,8,11.3,11.179,0.283
황룡강1,1.2,2.9,0.412,0.039
황룡강2,1.8,3.6,1.152,0.046
황룡강4,2.9,6.4,1.404,0.041
황룡강5,4.8,7.2,2.397,0.102
광산,7,10.6,9.35,0.185
