BOD,COD,SS,T-P,TOC,Chl-a
1.6,3.8,4.6,0.044,3,4.9
2,3.6,4.6,0.051,3,6.5
4.4,7.8,12.2,0.075,5.8,47
4.3,7.5,20.2,0.119,4.9,54.3
3.4,7,12.1,0.119,5.5,22.6
3.6,9.1,13,0.134,6.8,10
2,6.4,8,0.125,5,17.6
2,5.4,7.6,0.11,4.3,7.9
1.3,5.1,4.2,0.086,4.3,4.9
1.7,5.7,5.7,0.09,5.8,5.4
2.3,6.2,5.2,0.113,5.1,10.1
1.5,4.2,2.3,0.066,2,3.1
1.5,3.5,4.1,0.059,3.8,5.1
2.1,4.5,8.6,0.073,4.3,6.7
2.7,5.6,15.1,0.096,4.8,14.9
3,6.6,16.9,0.108,5.1,31.6
1.9,5.6,11.3,0.092,4.6,13.1
2.6,8,12.6,0.119,7,7.7
2.4,5.7,11.8,0.119,5.4,20.7
2.4,7.1,8.2,0.109,5.7,19.4
1.8,6.4,8.7,0.098,4.8,7.9
1.2,5.2,8.6,0.097,3.9,3.8
1.4,4.4,3.9,0.094,3.9,9.6
1.3,3.9,3.3,0.056,3.5,8.6
1.5,4.3,4.2,0.079,3.3,7.3
1.8,4.5,5.6,0.086,3.5,8.5
4,6.6,13.4,0.091,5.8,42.5
5.9,11,18.1,0.109,7.8,110.6
5.8,13.4,21.2,0.138,9.1,71.4
3.9,12.7,12.9,0.121,9.5,32
2.3,8.4,10.3,0.118,6.2,14.1
2.5,7.1,21.5,0.112,5.3,20.4
1.7,5.8,6.7,0.08,4.5,10.7
1.6,5.5,3.7,0.071,4.2,17.9
4.1,7.3,9.9,0.07,6,77.5
3.3,5.9,7.5,0.067,5,49.1
2.9,5.6,6.7,0.072,4.5,34.1
3.2,5.8,7.7,0.095,4.5,46.8
3.5,7.4,15.6,0.108,5.5,34.2
2.5,6.6,9.2,0.094,5,35.7
2.7,7.2,11.6,0.131,5.9,15.9
2.9,10.8,8.7,0.115,8.5,13.9
3.6,9.6,13.8,0.125,6.8,29.7
2.5,8.4,9.4,0.112,6.4,17.8
2.1,5.3,7.4,0.082,4.5,18.5
2,5.8,5.6,0.078,5.3,13.8
1.8,5.8,5.5,0.088,5.8,18.1
1.8,4.3,4.5,0.071,4.9,18.5
1.7,4.3,4.6,0.073,4.3,16.6
2.8,6.6,8.5,0.1,5.6,41.1
4.4,9,17,0.17,7.3,77
4.3,9.5,13.5,0.161,7,52.8
3.7,8.9,16.3,0.156,6.9,40.6
3.5,9.8,10.5,0.144,7.9,17
2.6,7.5,10.5,0.102,6.5,9.2
2.6,7.9,6.7,0.089,7,20.6
1.6,5.7,4.2,0.077,4.4,6.5
1.3,4.6,4.1,0.048,3.3,10.1
3.4,7,11.4,0.077,6.5,50.2
2.9,5.1,6,0.055,4.9,28
