Flow,Rain,Day,Speed,WT,DO,BOD,COD,TOC,TN,NO3N,NH3N,TP,PO4P,Chla,time
17.786,2.5,6.4,0.02,7.7,11.8,2.3,4.9,4.5,5.535,3.889,1.432,0.081,0.024,16.9,3
17.924,0.3,7.9,0.02,7.5,12.7,2.9,5.5,5.1,6.618,4.347,1.356,0.161,0.066,36.9,10
19.366,10.9,7.5,0.02,7,13.6,2.9,6,5.8,7.88,4.714,1.884,0.14,0.033,38.9,17
20.024,18.2,7.1,0.02,4.2,13.1,2.4,5,5.7,7.099,4.432,2.014,0.114,0.021,21.2,27
33.102,9.9,2.8,0.03,4.2,11.3,4.2,6.5,5.6,4.747,2.729,1.387,0.232,0.125,13.3,32
17.888,0,5.7,0.02,6.3,13.2,2.6,5.1,5.9,6.908,3.807,2.569,0.101,0.029,14.7,41
28.508,37.9,2.9,0.03,8.8,10.2,3.8,6,6.1,4.372,2.087,1.383,0.167,0.07,16,45
22.862,0,4.5,0.02,7.8,11.5,2.2,5.6,4.8,5.504,3.114,1.895,0.119,0.069,13.1,52
18.98,6.8,7,0.02,7.3,13.9,4.5,5.9,5,5.608,3.216,1.575,0.149,0.067,44.5,59
54.632,40.3,2,0.05,12.1,8.3,5.9,7.5,6.3,3.295,1.779,0.636,0.204,0.055,5.7,66
21.584,0,4.7,0.02,8.3,12.6,2.6,6.1,5.1,4.76,2.63,1.393,0.18,0.086,15.6,73
19.64,9.7,5.9,0.02,12.8,8.6,4.5,7.3,5.7,5.455,3.238,1.462,0.156,0.028,59.8,80
16.426,0,6.3,0.02,13,12.2,6.3,8.7,7.1,5.908,3.113,1.753,0.164,0.014,104.5,87
14.056,3.4,10.4,0.01,15.7,13.6,7.1,9.1,6.3,5.853,3.396,1.592,0.08,0.014,82.1,94
35.38,16.3,2.7,0.03,16.3,10,6.6,9.2,6.5,3.405,1.842,0.693,0.162,0.026,107,101
46.116,36,2.1,0.05,16.2,8.4,5,7.5,6.2,2.704,1.626,0.568,0.19,0.038,36.7,108
55.224,27.2,2.3,0.05,18,7.9,2.7,5.6,4.4,3.369,2.303,0.701,0.116,0.022,31.2,115
69.016,27.2,1.7,0.07,19.1,8.5,3.6,7,5.5,3.454,1.95,0.787,0.127,0.034,39,122
35.074,0,3.1,0.03,19.4,8.3,3.4,6.3,5.5,4.222,2.131,1.181,0.134,0.049,49,129
27.096,17.7,3.7,0.03,21.2,13.2,5.9,8.6,7,4.405,2.027,1.17,0.165,0.01,139.2,136
19.97,0,6.2,0.02,23.8,10.9,4.6,7.7,5.7,4.273,2.113,1.479,0.149,0.059,51.5,143
22.702,2,4.5,0.02,23.3,6.2,4.9,8.2,6.5,4.081,1.361,1.927,0.124,0.074,50.3,150
33.566,21.8,3.1,0.03,22.4,5.9,3.8,7.3,7.2,4.041,1.561,1.409,0.133,0.065,22.7,158
23.486,0,5.2,0.02,24.6,10.1,5.4,7.3,6.9,4.522,1.947,1.644,0.147,0.052,73.7,164
27.322,20.1,3.9,0.03,25.4,7.5,3.4,8.7,6.8,4.097,1.774,1.453,0.126,0.049,57.5,171
55.302,60.1,2.1,0.05,24.6,5.1,3.3,7.7,7.2,3.431,1.555,0.952,0.179,0.105,15.5,178
272.18,234.5,0.4,0.26,23.1,6.7,3.4,6.6,5.7,2.79,1.701,0.498,0.176,0.076,2.3,186
69.87,2.2,1.4,0.07,27.2,5.5,3.9,7.7,6.1,3.116,1.483,0.881,0.195,0.082,59.5,192
30.74,19.3,3.3,0.03,25.5,5.3,4,5.9,6,3.496,1.313,1.536,0.144,0.104,39.4,199
19.788,0,6.8,0.02,29,8.5,4.2,7.5,7,3.704,1.65,1.374,0.15,0.077,45.5,206
18.318,0.1,7.9,0.02,30.1,2.6,4.7,8.3,7.4,4.616,1.895,2.216,0.147,0.082,39.7,213
28.754,24.3,3.2,0.03,29.1,3.4,5.4,8.4,6.9,3.714,1.197,1.642,0.177,0.121,90.1,220
19.524,0.3,6,0.02,30.1,4.1,4.1,9,7.1,3.728,1.295,1.557,0.219,0.13,69.5,228
15.38,0.5,6.3,0.01,30.2,5.8,4.4,9.9,8.4,3.535,1.1,1.231,0.193,0.106,53,234
23.914,31.6,3.7,0.02,25.4,5.5,3.8,7.5,6.8,3.634,1.046,1.697,0.286,0.144,52.8,241
24.792,6.7,5.3,0.03,25.2,5.9,5.3,6.8,6.4,3.972,2.105,1.356,0.13,0.041,90.4,248
24.582,37.8,3.6,0.02,25.3,5,4.7,7.5,5.5,3.884,1.729,1.691,0.135,0.078,31.9,255
155.498,152.5,0.6,0.14,21.8,6.8,1.8,7.3,5.2,2.605,1.726,0.499,0.183,0.129,3.4,263
22.397,2,4.3,0.02,23.5,9.4,4.6,6.4,5.6,3.991,2.387,0.759,0.158,0.06,72.2,269
43.952,68.5,2.2,0.04,22.9,4,2.8,6.2,5,3.32,1.159,1.168,0.27,0.189,10.5,277
86.85,42.8,1.2,0.08,17.9,7.2,2.3,5.9,4.6,2.633,1.639,0.509,0.124,0.104,6.6,283
63.01,61.5,1.5,0.06,18.1,9.7,3.3,6.3,4.9,2.735,1.264,0.503,0.237,0.15,4.1,291
23.38,3.1,3.8,0.02,19,7.3,3.6,5.2,3.8,3.925,2.321,1.047,0.137,0.061,12.3,297
22.79,10.5,4.2,0.02,14.6,6.7,2.3,5.2,4.4,4.183,2.368,1.343,0.156,0.119,8.9,305
18.112,0,6,0.02,14,9.8,3.5,5.8,4.3,5.935,3.456,1.584,0.14,0.077,34.4,311
18.578,11.4,6.8,0.02,13.6,11.6,3.8,6.2,5.4,5.372,3.36,1.569,0.284,0.06,62.8,318
18.362,8.5,6.5,0.02,14.3,11.2,4.7,7.9,6.3,6.583,3.095,2.093,0.132,0.039,65.9,325
16.826,4.8,6.8,0.02,9.6,14.6,4.9,7.7,6.4,5.946,3.817,1.294,0.101,0.01,69.2,332
15.958,0.7,7.9,0.02,9,9.1,3.7,6.9,5.6,6.528,3.224,2.339,0.153,0.064,34.1,339
17.946,1.7,8.1,0.02,8,13.2,4.3,7.4,6.2,6.785,3.733,1.877,0.085,0,63.5,346
17.484,9.9,7.7,0.02,7.4,11.8,3.9,7.1,5.9,6.895,3.933,1.651,0.09,0.006,40.3,353
21.238,21,5,0.02,8.8,9.6,4.5,7.6,6.5,4.181,2.019,1.086,0.16,0.02,48.2,360
16.28,0.2,6.3,0.02,6.2,11.1,3.3,6.5,5.8,5.9,2.76,1.744,0.142,0.057,26.4,367
15.824,1.2,7.7,0.02,8.3,12.7,3.1,6.7,5.1,6.049,3.461,1.669,0.096,0.012,43.8,374
17.612,0.5,8.3,0.02,5.3,14.6,4.3,7.9,5.6,5.963,3.415,1.416,0.106,0,45.9,381
17.508,4.4,8.4,0.02,5.1,14.7,4.8,7.7,6.1,6.268,3.546,1.693,0.115,0.005,56.5,389
17.778,5.6,9.3,0.02,5.7,12.4,4.3,7,5.9,8.056,4.099,2.937,0.109,0.019,41.8,396
17.836,1.4,9.3,0.02,6.3,11.5,4.9,8.8,7.2,9.113,3.469,4.349,0.217,0.043,31.4,402
15.964,5.2,8.9,0.02,6.1,14.6,5.9,9.2,8.4,8.256,3.088,3.867,0.113,0.024,99,409
19.528,15.6,7.1,0.02,8.3,15.3,6.3,9.8,8.7,8.713,2.976,4.496,0.162,0.007,73.1,416
18.026,0,5.8,0.02,7.4,13.7,5,8.5,6.7,4.608,2.332,1.336,0.122,0.004,73.7,423
11.776,1.7,12.4,0.02,9.9,13.6,6.4,11.9,8.1,7.454,2.617,3.404,0.146,0.023,77.6,430
15.988,0,8.9,0.02,10.2,16,6,11.4,8.3,7.831,2.639,3.84,0.092,0.004,53.1,437
9.536,0,12.3,0.02,11.9,14,6.7,12.6,9,9.845,2.757,5.182,0.143,0.003,96.8,444
9.436,0,75,0.01,12.4,15.6,7.9,13.7,9.7,7.939,2.497,4.229,0.103,0.04,177.9,451
11.688,0,11.6,0.01,13.5,15.4,7.6,12.6,9.7,8.061,2.433,4.254,0.115,0.003,60.3,458
26.73,0,4.2,0.03,17,9.1,6.8,11,8.3,4.446,1.428,1.903,0.184,0.07,29,465
18.286,0,8,0.02,18,9.9,6.9,11.4,8.1,5.406,1.732,2.65,0.134,0.042,27.3,472
14.306,0.8,9.7,0.02,17.7,7.5,7.7,11.7,8.6,6.695,1.868,3.385,0.203,0.059,20.3,479
16.384,11.2,9.6,0.02,20.7,7.3,7.4,12.1,8.2,7.545,2.625,3.431,0.113,0.008,35.1,493
14.922,11.8,10.7,0.02,20.5,7.2,7.1,11.8,8.3,7.208,1.769,4.001,0.224,0.123,27.6,500
14.19,0,10.6,0.01,22.1,9,4.1,13.1,9.2,8.187,2.616,3.802,0.1,0.014,38.4,507
16.102,0,10.2,0.02,22.9,10.8,4.9,13.2,10.1,6.821,2.057,3.19,0.095,0.008,39.5,514
26.028,0,4.9,0.03,23.4,9.1,6.3,13.7,10.1,3.736,1.289,1.14,0.119,0.017,44.3,521
16.804,1.3,5.9,0.02,23.3,7.9,7.9,12.6,9.5,4.005,1.822,1.257,0.103,0.003,94.6,528
14.764,0,19.5,0.01,24.4,10.6,7.6,15.3,10.1,5.284,2.537,1.401,0.101,0.003,38.4,535
23.314,14.8,4.7,0.02,25.4,4.4,5.8,14.6,11.3,5.176,1.679,2.312,0.099,0,43.9,542
24.644,23.1,5,0.02,26.2,3.2,4.5,11.8,9.4,5.885,1.306,3.637,0.26,0.182,27,549
46.592,70.1,2.5,0.04,27.2,4,4.8,9.5,7.9,2.986,1.158,0.986,0.18,0.087,31.4,556
78.504,62,1.2,0.07,26,6,2.8,7.9,6.2,2.476,1.768,0.393,0.142,0.071,2.4,563
27.228,0,5.3,0.03,29.2,5.3,3.4,7.2,5.9,4.039,1.669,1.826,0.123,0.064,21.1,570
17.806,3.1,6.1,0.02,29.9,2.2,4,9.2,6.9,3.798,1.207,1.987,0.15,0.073,22.4,584
30.848,63,2.9,0.03,27.9,2.5,3.6,8.7,6.6,5.378,1.053,3.847,0.142,0.104,11.2,591
53.534,102.9,1.7,0.05,26.5,2.2,4.7,9.6,7.9,4.71,0.976,2.908,0.277,0.149,9.6,598
92.926,81.1,1,0.09,25.7,6.1,3,7.6,5.7,3.089,1.787,0.707,0.153,0.089,12.3,605
19.25,0,4.2,0.02,25,9.6,4.7,8.9,6.3,3.771,1.793,1.299,0.142,0.028,49.4,612
91.482,73.4,1,0.09,22.2,6.1,2.8,7.3,5.5,2.076,1.164,0.149,0.173,0.106,5,620
23.266,0,3.4,0.02,23.4,8.4,3.7,7.9,6.2,3.343,1.493,1.102,0.068,0.013,70,626
20.59,0,5.1,0.02,24,9.5,3.4,7.3,5.5,3.461,1.894,0.881,0.035,0.01,31,633
20.978,8.3,4.3,0.02,21.4,5.4,5,7.9,6.1,4.132,1.54,1.82,0.12,0.048,61.9,648
20.226,10.8,5.3,0.02,19.1,7.7,4.7,7.5,6.1,5.542,2.13,2.157,0.125,0.05,37.5,654
17.144,0,8.1,0.02,18.3,8.8,4.8,8.5,6.3,5.302,2.347,1.902,0.06,0.02,52.5,661
18.046,0,9,0.02,16.9,11.8,5.2,9.1,8,5.688,2.955,1.823,0.06,0.007,43.6,668
15.146,1.2,9.9,0.01,14.4,11.8,4.5,7.9,5.9,5.351,2.918,2.106,0.058,0.008,26.9,675
17.816,0.4,9.3,0.02,13.9,9.9,4.6,8.4,6.6,6.183,3.223,2.249,0.074,0.004,24.2,682
10.644,0,4.4,0.02,9.9,13.3,5.8,11.6,8.7,6.484,2.888,2.038,0.099,0.01,75.7,689
15.068,0.5,4.9,0.03,10.2,14.1,6.1,11.4,8.4,7.341,3.693,2.523,0.116,0.01,65.4,696
20.552,0.3,3.9,0.04,9.4,11.6,5.6,9,7.8,7.74,2.981,3.694,0.13,0.005,42.9,703
35.452,3.1,5,0.09,8,11.8,5.1,8.3,7.1,7.513,3.147,3.551,0.095,0.005,30.1,710
34.296,1.4,4.8,0.09,5.8,13.1,4.6,8.3,6.9,8.02,2.756,4.175,0.103,0.009,19.1,717
18.818,22.7,3,0.06,6.4,12.4,6.2,11.1,8.7,5.365,2.029,2.608,0.141,0.007,70.8,725
10.147,0.2,13.3,0.03,6.9,13.8,5.8,10.7,7.2,8.828,2.281,5.464,0.099,0.008,24.9,732
9.958,4.8,7.6,0.02,6.3,13,5.9,10.8,7.5,9.144,2.465,5.513,0.075,0.017,42.1,738
11.298,0.9,6.5,0.02,5.3,13.3,6.9,12,9.6,9.233,2.529,5.473,0.166,0.011,80.8,745
13.08,1.1,4.4,0.02,7,13.2,7,12.5,9.8,8.063,2.138,5.009,0.159,0.015,67.2,752
9.61,0,6.4,0.01,3.6,14.4,6.4,12.1,8.7,9.149,2.185,5.303,0.126,0.013,67.3,759
