Flow,Rain,Day,Speed,WT,DO,BOD,COD,TOC,TN,NO3N,NH3N,TP,PO4P,Chla,time
23.323,2.5,11.9,0.03,6.8,15.6,4.1,6.1,4.7,4.476,3.661,0.422,0.092,0.014,86.9,3
21.556,0.3,13.9,0.03,5.8,14.2,3.6,6.4,6.1,4.52,3.361,0.42,0.092,0,114.7,10
21.744,13,16,0.03,5.3,17,4.1,7.1,6.8,5.105,4.204,0.36,0.075,0.001,112.9,17
23.761,22.4,13.8,0.03,3.2,15.8,4.9,8.2,7.7,5.698,4.187,0.471,0.113,0,116.6,27
52.02,21.4,5,0.07,3.4,14.1,2.9,5.9,5.3,5.458,3.823,1.18,0.146,0.052,32.6,32
25.129,0,11.7,0.03,4.9,14.4,4.4,6.6,6.8,4.486,3.068,0.746,0.136,0.039,66.8,41
38.883,37.9,6.5,0.05,6,14.4,3.2,5.6,5.2,5.383,3.252,0.981,0.128,0.044,43.1,45
30.741,0.5,7.7,0.04,7.3,12.9,3.4,6,5.1,4.169,2.343,1.171,0.129,0.06,38.6,52
22.686,6.8,10.5,0.03,6.9,13.9,5.3,6.8,5.5,4.043,2.608,0.652,0.111,0.016,75.1,59
62.689,40.3,4.5,0.08,10.5,11.1,5.5,7.2,6.2,6.055,2.961,1.835,0.176,0.038,27.4,66
32.98,5.2,5.6,0.04,9.3,11.8,3,5.8,5.1,3.365,2.007,0.638,0.106,0.009,15.7,73
26.139,9.7,9.3,0.03,10.8,10.3,3,6.2,5.2,3.696,2.604,0.642,0.1,0.005,47.4,80
23.931,0,11.8,0.03,11.3,13.3,5,7.3,5.3,4.008,2.842,0.431,0.075,0.001,87.6,87
24.391,3.4,18.9,0.03,14.7,13.4,3.9,7,5.2,4.118,2.966,0.649,0.058,0.003,28.5,94
42.814,44.1,5.7,0.06,15.7,6.9,3,6.5,5.3,5.271,3.225,1.525,0.109,0.026,17.8,101
57.496,46.3,4.9,0.07,16.9,6.5,3.7,6.2,5.2,3.434,1.994,0.87,0.115,0.04,16.6,108
70.299,27.3,3.8,0.09,17.4,11.6,4.5,7.1,5,3.298,1.861,0.495,0.114,0.006,61.5,115
115.816,82.1,2.4,0.15,18,9.5,3.1,6.6,5.9,2.612,1.512,0.29,0.109,0.015,32.9,122
88.844,18.6,3,0.12,18.7,10.1,3.9,6.6,4.9,2.356,1.334,0.293,0.099,0.028,59.7,129
50.4,42.1,5.1,0.07,21,13.3,5.2,7.5,5.2,2.916,2.162,0.266,0.081,0.013,84.7,136
28.823,0,10,0.04,24.5,10.6,3,7.2,5.6,2.994,2.068,0.22,0.092,0.017,13.6,143
34.259,25.6,6.6,0.04,23.2,6.8,3.3,7.9,6.1,3.625,1.434,1.156,0.101,0.048,38.4,150
36.271,21.8,6.2,0.05,23.8,9.8,3.1,8.5,6.8,3.903,1.454,1.152,0.116,0.031,45.5,158
31.553,3.7,7.4,0.04,23.8,8.8,2.9,8.1,7,3.844,1.844,1.07,0.106,0.011,40,164
37.084,22.1,7.8,0.05,24.9,6.4,4.3,8.8,6.9,3.376,1.468,0.736,0.099,0.003,45.5,171
73.339,72.2,3.4,0.1,24.5,6.6,2.7,7.5,6.4,3.889,1.458,1.67,0.16,0.103,9.5,178
325.447,234.5,0.8,0.39,21.8,7.4,3.3,6.5,5.7,2.221,1.216,0.253,0.177,0.065,2.8,186
133.391,76.6,2.1,0.17,26.8,6.7,2.7,5.7,4.9,2.316,1.432,0.297,0.133,0.068,28.9,192
53.92,36.3,4,0.07,26.3,5.5,2.3,5.7,5.4,2.604,1.377,0.68,0.096,0.065,14.9,199
35.596,0,7.4,0.04,27.3,5.4,1.8,6.5,5.2,2.812,1.554,0.668,0.119,0.062,19.8,206
32.809,1.5,11.8,0.04,28.9,4.2,3.8,7.6,7.3,2.245,1.211,0.447,0.08,0.044,12.1,213
37.097,31.5,6.4,0.05,29.7,4.5,2.8,7.4,5.9,2.807,1.109,0.977,0.088,0.063,11,220
25.081,0.3,8.3,0.03,30.1,5,1.7,7.5,6.4,2.313,0.952,0.679,0.117,0.071,10.1,228
30.339,5.9,7.9,0.04,30.4,5.6,2.8,9.3,7.5,2.335,0.74,0.656,0.141,0.091,16.9,234
35.863,42.2,6.2,0.05,27.9,4,3.1,9.2,6.7,2.939,0.874,1.165,0.213,0.121,24.4,241
27.783,7.4,10.1,0.04,25.7,6.3,2.4,7.3,6.1,2.84,1.16,1.075,0.103,0.073,21.1,248
26.907,37.8,7.4,0.04,25.9,5.4,2.5,7.3,6.4,3.011,1.386,0.973,0.117,0.087,14.2,255
183.173,152.5,1.4,0.21,21.5,6.6,1.9,7,5,2.649,1.513,0.311,0.185,0.114,3,263
26.299,2,6,0.03,23.1,11.1,5.5,7.8,6.3,2.781,1.872,0.327,0.157,0.053,89.4,269
55.953,78.3,3.2,0.07,22.6,5.9,3.1,6.2,4.7,3.269,2.086,0.948,0.166,0.128,18.1,277
201.77,113.5,1.1,0.26,18.6,7.3,1.8,6.4,4.5,2.182,1.593,0.39,0.169,0.118,4.5,283
75.84,61.5,2.9,0.1,18.3,9.5,4.2,5.8,4.3,3.426,1.985,0.82,0.198,0.096,7.8,291
39,3.1,4.8,0.05,18.4,7.2,2.5,5.7,3.6,2.488,1.135,0.331,0.148,0.051,14.4,297
27.009,10.5,6.7,0.03,15.9,8.6,3.5,5.5,4.1,3.423,1.386,0.479,0.09,0.011,34.7,305
23.556,0,9.5,0.03,14.6,10.8,3.9,6.3,4,3.933,2.447,0.499,0.094,0.014,40.1,311
25.904,13.2,11.1,0.04,13.3,13.6,4,6.3,4.6,3.962,2.094,0.481,0.107,0.008,51.1,318
23.12,8.5,10.1,0.03,13,11,3,6.4,4.3,4.713,3.153,0.69,0.092,0.012,21.4,325
21.916,4.8,11.4,0.03,10.6,9.7,3.1,5.8,4.9,4.825,3.144,0.963,0.107,0.049,11.9,332
22.273,5.7,11.8,0.03,8.9,9.4,2.8,5.8,4.9,4.701,3.019,1.024,0.097,0.044,22.8,339
20.186,1.7,12.7,0.03,7.3,12.5,3.2,6.2,4.4,4.946,3.252,0.959,0.078,0.009,35.5,346
21.071,9.9,12.8,0.03,6.5,11.9,3.5,6,5.4,5.303,3.56,0.866,0.079,0.014,41.4,353
27.62,32.4,8.1,0.04,7,11.1,2.3,5.4,5,5.754,3.694,1.048,0.072,0,10.3,360
26.204,0.2,8.3,0.03,6.4,10.2,2.6,5.7,5.1,5.446,3.045,1.358,0.123,0.065,11,367
22.24,1.2,11.3,0.03,6.3,13.5,3.6,6.9,5,4.389,2.794,0.667,0.117,0.013,63.9,374
21.391,0.5,13.3,0.03,4.9,14.3,3.3,6.8,4.8,4.562,3.126,0.845,0.081,0,59,381
21.22,4.4,13.6,0.03,3.9,15.5,5,8.2,6.5,4.964,3.412,0.622,0.095,0.003,94.3,389
20.691,5.6,14.6,0.03,3.9,13.8,5.1,11.2,7,5.311,2.499,0.395,0.105,0.004,124.7,396
21.716,1.4,14.6,0.03,4.4,16.6,5,10.9,7.8,5.591,3.933,0.61,0.125,0.023,115.1,402
21.3,5.2,14.4,0.03,4.2,15.2,7.1,11.5,8.3,5.681,3.731,0.703,0.102,0.006,142.4,409
23.609,15.6,14.7,0.03,5.9,15.7,6,9.2,7.1,6.147,3.749,1.306,0.104,0.01,61.8,416
29.5,19.7,8.3,0.04,6.8,14.1,6.9,11.8,7.3,6.829,3.532,2.228,0.111,0.008,73.6,423
24.06,6,12.4,0.03,7.2,13.8,6.5,11.7,7.8,6.92,2.819,2.584,0.117,0.016,49.4,430
21.894,1.8,16.6,0.03,8.8,15.7,5.1,9.1,6.2,4.596,2.383,1.25,0.065,0.005,22.9,437
25.774,0,12.5,0.04,9.6,11.1,3.1,7.2,6.1,5.713,2.658,1.462,0.087,0.027,8.8,444
21.95,0,20,0.03,11.1,13.2,4.9,8.6,6.2,6.329,2.753,2.43,0.097,0.018,42.9,451
21.437,0,19.4,0.03,12,11.8,4.3,8.1,6.2,6.381,2.578,2.823,0.064,0.003,36.3,458
31.357,0,7.1,0.04,15.5,10,4.6,9,7.3,5.697,2.294,2.852,0.092,0.027,40.8,465
27.051,0,10.8,0.04,17.5,12.5,7,11.2,8,5.649,2.106,2.168,0.138,0.03,112.2,472
24.653,0.8,15.8,0.03,16.8,9.1,4.8,8.6,6.4,4.328,1.753,1.473,0.08,0.002,55,479
23.926,11.2,19.5,0.03,19.7,7.1,3.5,8,6.1,4.557,1.936,1.414,0.089,0.04,10.7,493
24.825,11.8,18.2,0.04,19.8,8.6,3.7,9.4,6.9,4.806,1.933,1.688,0.087,0.029,30.2,500
24.509,0,22.2,0.03,21.4,10.5,2.9,11.4,7.5,4.858,2.298,1.405,0.037,0.003,14.2,507
26.527,2.2,18.1,0.03,21.8,11.2,3.7,12.6,9.4,5.093,2.153,1.553,0.065,0.006,25.7,514
31.966,2.9,7.6,0.05,23.5,8.7,9.6,19.5,13.5,5.075,2.026,1.292,0.108,0.014,49.7,521
28.966,6.8,8.8,0.05,23.5,9.9,7.1,12.5,9.4,4.164,2.149,1.405,0.075,0.002,44.8,528
19.187,0,22.5,0.03,24.3,8.4,3.3,12.6,8.8,3.69,1.479,0.926,0.063,0.003,25.5,535
35.403,22.5,8.8,0.06,25.5,6.2,3.4,14.4,9.8,3.039,1.453,0.458,0.068,0.009,15.8,542
35.036,32.3,6.8,0.06,25.7,4.5,2.6,10.2,8.1,4.699,1.561,2.131,0.179,0.103,10.8,549
52.361,73.5,4.2,0.09,27.6,5.4,4.1,11.1,8.4,3.57,1.212,1.475,0.206,0.142,11.6,556
31.632,62.7,2.6,0.05,26.7,5.7,3.2,7.3,5.9,2.45,1.69,0.72,0.127,0.054,8.3,563
41.089,12.5,6.3,0.07,28.5,6.5,2.6,7,5.7,2.458,1.839,0.327,0.067,0.018,27,570
38.497,8.4,5.8,0.07,30.5,10.9,5.9,12.5,9.1,2.303,1.157,0.411,0.108,0.027,33.5,584
35.96,65.8,6.1,0.06,28.5,6,4.9,11.4,7.9,2.232,0.759,0.798,0.157,0.087,31,591
88.674,108.3,2.3,0.14,26.6,5.8,3.3,8.2,6.4,2.293,1.079,0.61,0.114,0.059,12.3,598
171.401,91.3,1.2,0.26,25.5,6.5,3,8.8,6.9,2.645,1.816,0.25,0.156,0.088,7.1,605
25.681,0,8.5,0.04,25.6,11.6,6.9,12.9,8,2.587,1.416,0.157,0.234,0.041,66,612
121.483,98.1,1.7,0.19,22.5,6.9,2.6,7.4,5.4,2.198,1.15,0.29,0.206,0.106,10.6,620
55.249,0,3.6,0.09,23.6,11.5,4.9,8.6,5.9,1.911,1.4,0.009,0.076,0.023,71,626
24.424,0,9.3,0.04,23.9,11.3,5.2,11.3,6.2,2.214,1.402,0.025,0.072,0.015,52.3,633
28.217,15.9,6.4,0.05,21,8.2,5.8,9,6.5,2.072,1.282,0.074,0.081,0.02,89.8,648
21.96,12.6,9.7,0.04,19.3,7.1,3,6.3,4.9,2.89,1.63,0.703,0.102,0.005,13.2,654
18.743,0,14,0.03,18.3,8.5,2.7,6.7,4.8,3.588,2.132,0.97,0.081,0.024,13.3,661
18.404,0,15.7,0.03,16.9,10.8,3.6,7.1,6.3,3.881,2.211,0.961,0.058,0.009,23.9,668
17.526,1.2,17.2,0.03,14.7,9.8,3.6,8.9,6.9,4.125,2.478,1.083,0.094,0.024,13.2,675
18.244,0.4,15.3,0.03,13.5,8.4,3,7.7,5.8,4.496,2.739,1.054,0.099,0.017,9,682
19.159,0,9.4,0.04,10.3,10.6,4.9,8.8,7.2,4.988,2.744,1.041,0.103,0.019,32.7,689
14.601,0.5,11.1,0.03,8.5,11,3,7.8,6.2,5.578,2.969,1.411,0.077,0.015,11.1,696
14.004,0.3,12.7,0.03,7.2,10.7,4,8.2,5.8,5.935,3.17,1.247,0.1,0.009,14.8,703
13.634,3.1,12.4,0.03,5.7,12.4,4.3,8.7,6.3,5.94,2.625,1.726,0.082,0.009,27.7,710
14.257,1.4,11.8,0.03,4,15,3.4,7.5,6,6.262,2.765,2.08,0.05,0.018,28.3,717
18.851,23.5,9.5,0.04,4.8,14.1,4.7,9.2,6.9,6.736,3.765,2.362,0.077,0.005,39.5,725
12.774,0.2,17.9,0.03,4.4,14.9,4.5,8.7,6,7.252,2.992,3.149,0.068,0.025,15.8,732
13.607,4.8,14.3,0.03,4.4,16.5,6.7,11.8,9.1,6.449,2.646,2.403,0.121,0.016,100.3,738
15.541,11.2,11.7,0.03,3.4,15.6,6.2,11.3,8.5,6.898,2.913,2.855,0.104,0.014,87.1,745
26.57,22.8,5.5,0.06,5.5,15.3,7.6,13.6,10.4,7.609,3.224,3.291,0.206,0.034,136,752
14.211,0,11.2,0.03,3.9,13.4,7.7,13.5,10.9,5.648,2.298,1.601,0.184,0.015,174.2,759
15.17,1,13.5,0.04,2.5,15.8,5.8,11.2,8.2,6.507,2.451,3.085,0.111,0.012,57.1,766
14.501,4.1,13,0.03,3.8,14.8,5.5,9.3,7.6,7.557,2.522,4.118,0.103,0.006,49.3,774
14.106,0,13,0.03,4.4,15.2,5.4,9.9,7.5,7.179,2.312,4.741,0.112,0.022,48.6,780
13.1,0,14.4,0.03,6,14.2,5.2,10.9,7.4,9.501,2.493,6.213,0.119,0.018,38.3,787
17.754,31.8,9.4,0.04,9.3,11.1,5.3,9.6,7.9,9.267,1.924,6.611,0.108,0.012,29.1,794
33.651,22.5,4.9,0.07,10.6,9.5,5.5,10.9,7.8,7.108,1.698,4.433,0.125,0.02,20.3,801
76.277,70.5,1.9,0.17,12.5,9.1,5.3,10.9,7.4,5.538,2.717,1.625,0.28,0.089,9.9,808
67.959,7.7,2.2,0.15,11.4,10,3.7,7.6,6,4.613,2.359,1.244,0.094,0.032,39.5,815
