,1 ,2,3,4,5,6,7,8,9,10,11,12
2016,0.124 ,0.154 ,0.176 ,0.137 ,0.140 ,0.146 ,0.166 ,0.204 ,0.152 ,0.192 ,0.163 ,0.122 
2017,0.114 ,0.154 ,0.121 ,0.159 ,0.133 ,0.106 ,0.176 ,0.181 ,0.105 ,0.091 ,0.087 ,0.117 
2018,0.125 ,0.177 ,0.199 ,0.203 ,0.183 ,0.128 ,0.214 ,0.227 ,0.190 ,0.158 ,0.209 ,0.140 
2019,0.154 ,0.195 ,0.194 ,0.358 ,0.197 ,0.200 ,0.163 ,0.181 ,0.129 ,0.063 ,0.086 ,0.116 
