,TC,FC,Discharge,pH,DO,BOD,SS,EC,NH3N,TP,PO4P,TOC,Precipitation
16_1,2500,120,3.479,7.5,12.3,1.5,4.1,317,0.236,0.059,0.018,3.8,51.2
16_2,8075,468,7.489,7.1,13.5,2.1,8.6,271,0.248,0.073,0.031,4.3,43.5
16_3,6940,328,6.155,7.2,12,2.7,15.1,287,0.181,0.096,0.024,4.8,58.4
16_4,3475,745,9.168,7.3,10.1,3,16.9,255,0.14,0.108,0.022,5.1,185.6
16_5,4475,375,7.687,7.1,11.2,1.9,11.3,264,0.121,0.092,0.039,4.6,105.5
16_6,4700,296,7.129,6.9,6.9,2.6,12.6,243,0.249,0.119,0.063,7,106.7
16_7,11300,1293,8.753,7.1,7.9,2.4,11.8,204,0.089,0.119,0.058,5.4,287.8
16_8,2052,242,6.257,7,7.3,2.4,8.2,286,0.071,0.109,0.035,5.7,86.3
16_9,10875,1960,16.274,7.3,8.2,1.8,8.7,204,0.162,0.098,0.048,4.8,243.1
16_10,20000,1450,14.034,7.3,8.7,1.2,8.6,190,0.076,0.097,0.057,3.9,207.3
16_11,10980,140,3.671,7.6,10.6,1.4,3.9,323,0.06,0.094,0.048,3.9,32.4
16_12,15875,210,3.439,7.8,12.3,1.3,3.3,356,0.077,0.056,0.02,3.5,45.3
17_1,2800,180,3.23,7.4,11.6,1.5,4.2,327,0.224,0.079,0.029,3.3,13.6
17_2,1240,200,3.538,7.8,12.5,1.8,5.6,307,0.222,0.086,0.041,3.5,43.8
17_3,1150,173,2.81,7.7,13.6,4,13.4,366,0.062,0.091,0.014,5.8,9.6
17_4,8188,150,2.707,8.5,11.4,5.9,18.1,329,0.024,0.109,0.006,7.8,21.2
17_5,610,56,2.093,7.8,10.9,5.8,21.2,364,0.124,0.138,0.01,9.1,30.6
17_6,1158,285,3.473,6.9,7.3,3.9,12.9,332,0.286,0.121,0.026,9.5,69.9
17_7,7050,1378,10.418,7.3,6.6,2.3,10.3,225,0.162,0.118,0.047,6.2,210.8
17_8,15600,2218,31.665,7.3,7.5,2.5,21.5,183,0.091,0.112,0.064,5.3,252.6
17_9,5300,1438,12.089,7.2,8.4,1.7,6.7,221,0.038,0.08,0.041,4.5,94.2
17_10,2500,275,3.39,7.8,11.6,1.6,3.7,346,0.092,0.071,0.03,4.2,75.3
17_11,895,73,2.222,7.9,11.9,4.1,9.9,493,0.192,0.07,0.006,6,7.8
17_12,2075,558,2.623,7.4,12.7,3.3,7.5,363,0.269,0.067,0.005,5,30.4
18_1,7000,574,2.826,8,12.1,2.9,6.7,328,0.246,0.072,0.012,4.5,44.4
18_2,1068,361,2.31,8.2,9.5,3.2,7.7,440,0.075,0.095,0.012,4.5,35.2
18_3,11450,1195,11.389,7.2,10.7,3.5,15.6,261,0.202,0.108,0.028,5.5,114.1
18_4,4640,380,6.176,7.6,9.8,2.5,9.2,272,0.064,0.094,0.023,5,115.7
18_5,6525,433,7.879,7.4,9.2,2.7,11.6,253,0.252,0.131,0.058,5.9,117
18_6,2650,278,5.507,7.1,6.9,2.9,8.7,255,0.12,0.115,0.05,8.5,190.1
18_7,5040,1000,26.962,7.5,8,3.6,13.8,276,0.039,0.125,0.074,6.8,127.6
18_8,7125,1138,32.126,7.2,7.4,2.5,9.4,305,0.028,0.112,0.05,6.4,360.8
18_9,8875,1570,11.455,7.5,9.7,2.1,7.4,182,0.031,0.082,0.036,4.5,118
18_10,8820,1136,6.158,8,11.3,2,5.6,272,0.032,0.078,0.03,5.3,111.9
18_11,5075,310,2.32,7.5,10.4,1.8,5.5,305,0.013,0.088,0.038,5.8,41
18_12,4400,1098,3.693,7.7,13,1.8,4.5,319,0.078,0.071,0.034,4.9,27.6
19_1,523,178,2.649,7.9,12.5,1.7,4.6,383,0.092,0.073,0.014,4.3,13.9
19_2,1225,190,2.677,7.9,13.1,2.8,8.5,333,0.13,0.1,0.028,5.6,31.5
19_3,2550,346,2.001,8.4,12.5,4.4,17,337,0.036,0.17,0.014,7.3,28.8
19_4,2908,743,2.843,8.2,10.6,4.3,13.5,315,0.165,0.161,0.02,7,72
19_5,7875,722,5.198,8,8.2,3.7,16.3,278,0.272,0.156,0.041,6.9,67
19_6,2900,941,5.329,6.9,8.6,3.5,10.5,252,0.177,0.144,0.053,7.9,134.4
19_7,17900,3196,13.018,7.2,7.7,2.6,10.5,216,0.103,0.102,0.064,6.5,206
19_8,11975,1813,6.699,7,7.8,2.6,6.7,219,0.039,0.089,0.04,7,55.1
19_9,9880,3226,10.594,7.2,8.2,1.6,4.2,236,0.037,0.077,0.057,4.4,141
19_10,8325,2930,6.811,7.6,10.3,1.3,4.1,252,0.031,0.048,0.024,3.3,127.5
19_11,6865,2230,3.572,7.8,9.6,3.4,11.4,318,0.05,0.077,0.026,6.5,19.4
19_12,4600,1008,3.811,7.9,11.9,2.9,6,344,0.077,0.055,0.025,4.9,26.9
