,a_Jan,b_Feb,c_Mar,d_Apr,e_May,f_Jun,g_Jul,h_Aug,i_Sep,j_Oct,k_Nov,l_Dec
2016,0.018,0.031,0.024,0.022,0.039,0.063,0.058,0.035,0.048,0.057,0.048,0.02
2017,0.029,0.041,0.014,0.006,0.01,0.026,0.047,0.064,0.041,0.03,0.006,0.005
2018,0.012,0.012,0.028,0.023,0.058,0.05,0.074,0.05,0.036,0.03,0.038,0.034
2019,0.014,0.028,0.014,0.02,0.041,0.053,0.064,0.04,0.057,0.024,0.026,0.025
