Chla,GLM,GAM,TVCM,XGBoost,SVM,DNN,CNN
72.3,77.9810406,79.37557962,80.99259903,77.12253,66.71772942,61.372517,61.278465
97.2,133.9253077,104.1768565,137.7138996,65.80073,57.74507942,62.55267,65.89586
54.9,64.24296539,61.55117704,44.21368621,105.4222,33.81494446,77.07768,77.4598
71.9,67.79912937,69.05715022,68.91538217,115.89675,65.24039948,78.32419,78.48742
71.1,78.7646541,78.8287052,70.09389609,48.797928,77.83247204,46.615665,53.548096
85.2,91.84373279,83.43691609,87.2136985,40.40338,87.19410278,38.327946,51.62001
82.1,94.7517946,83.98938038,81.66779715,51.25797,64.07991487,31.417992,42.146515
71.3,67.38444404,67.38332466,54.03527258,44.943924,62.75268663,20.734636,30.620409
84.1,113.8935462,103.287076,88.68091206,40.778435,98.82922258,29.328556,41.395805
115,134.3584726,112.49016,115.7417591,30.7406,95.41351856,20.364836,29.777987
15.4,38.14750398,38.45839281,29.78526134,44.32552,58.98159081,21.808065,32.758755
5.7,26.13268676,24.35961546,25.02765064,32.607872,46.74692586,17.83103,16.31293
25.3,29.86920341,36.39246427,23.21998388,96.85335,51.98591678,62.687927,47.424637
111.6,124.837553,107.8513468,164.0968681,74.21722,145.7606026,72.10441,62.112946
178,302.5055784,143.3510226,232.7346661,66.83014,75.17316658,52.80708,52.597237
30.8,82.22980327,55.11497133,73.65127635,79.632965,24.00465753,85.83945,70.50722
92.8,327.8671453,123.0664351,205.182214,76.12168,65.43815416,65.88739,45.680916
119.3,206.0861755,120.5902872,180.8880657,36.528336,68.47663393,21.186913,21.41776
54.7,186.8493542,100.555758,107.1756033,42.64316,46.30769775,35.635456,38.193035
77.7,379.59087,149.9263027,248.449672,45.64476,67.90054281,24.462652,33.15447
130.5,732.6519533,270.793682,563.0674403,86.03087,90.42655636,55.488964,58.53273
95.5,410.2952853,247.992012,374.099012,77.463066,122.6010259,46.752533,51.265633
18.9,79.95883717,73.84901726,125.6324312,42.30404,80.23376256,29.916147,27.746565
71.1,138.4593997,99.67667027,142.0285985,64.908295,82.53720617,41.502068,44.88571
49.4,148.2399266,114.0035906,139.2980876,73.21732,84.84668435,45.68289,55.32908
23.4,56.05337138,66.5977773,99.91024712,28.248022,68.0584193,50.34958,44.986256
67.4,167.8018908,170.5083529,240.1159977,75.7069,96.37736896,70.16634,68.708916
79.3,138.3276829,133.9810066,254.6821892,49.082405,55.44864118,44.385468,43.128693
11.8,27.81377731,29.70312179,21.68048591,36.757084,34.27389054,20.18839,15.690756
31.6,37.80057177,39.54486023,47.4496544,52.841595,42.38068796,54.165115,48.31961
15,38.89789841,38.49503013,37.47470906,21.38312,41.47231215,27.737585,22.399324
84,341.9974518,324.185728,773.1280044,60.737583,129.3670751,43.387936,57.66095
21.3,21.33307607,19.39975813,21.2913269,53.125072,46.66217239,41.23703,40.67075
26.4,48.37642643,55.0816331,88.24688426,50.11267,53.36884696,51.0931,46.974022
80.7,128.5690937,120.362521,173.1441884,42.777245,125.2182156,62.47645,60.778755
48.7,99.36485728,41.50018285,213.0751183,32.42595,53.63224532,50.173916,34.543022
43.7,63.63050268,69.4429271,71.947904,81.898796,60.60765888,54.25599,54.330173
48.8,57.09423738,55.1120521,91.97232832,55.39855,48.34169912,61.476986,64.68815
56.8,122.0752417,150.2168469,208.3209536,85.67532,125.0817193,74.586655,73.38261
17.6,47.78794809,50.84804547,62.8268661,51.30398,70.6728431,56.01024,56.334908
31.7,85.24662219,87.81328417,89.86548815,59.775673,62.95221844,76.10979,66.67191
61.3,147.2508796,143.9480783,283.2081646,35.85241,91.5999612,56.622494,55.45089
60.1,108.6935545,111.8291537,119.4359357,35.080837,72.71728546,48.85805,62.18935
28.4,70.09179104,64.05374945,75.40870562,36.733925,73.59980226,25.491837,47.114185
22.3,75.49950456,65.79598564,59.48764737,26.446198,72.1035624,25.616817,46.604496
18.5,87.92303113,65.9672129,75.02820684,59.193336,51.88799344,29.25691,49.03997
17.2,39.72216335,38.08577307,44.25448482,30.673712,28.05339187,22.727633,38.07327
17.1,35.73380914,33.02600671,30.51225012,29.108013,23.43621235,20.407522,26.254179
11.4,39.2328837,41.57516718,26.72147997,46.230755,52.86214894,48.100063,55.648354
20.9,61.38188596,59.28621559,42.29595125,38.833023,60.28966754,38.800396,50.26753
