TN,TP,NO2+NO3-N,PO4-P,NH3-N,WT,EC,Light 
2.189,0.098,1.608,0.083,0.064,33,267,313.6
2.208,0.07,1.673,0.056,0.019,33.4,268,328.1
1.672,0.062,1.347,0.05,0.01,31.8,251,443.4
2.073,0.059,1.417,0.035,0.01,31.6,248,188.8
2.03,0.087,1.277,0.049,0.012,29,248,365.7
1.925,0.057,1.28,0.036,0.002,27.8,249,169.4
1.733,0.036,1.323,0.022,0.022,24.9,249,51.6
1.841,0.068,1.015,0.039,0.017,27.3,243,108.5
1.824,0.079,0.844,0.048,0.005,26.9,238,351.3
1.224,0.026,0.732,0.018,0.003,27.8,238,315.1
1.089,0.026,0.629,0.018,0.009,27,235,83.9
1.133,0.024,0.847,0.019,0.006,28,232,98.8
0.899,0.035,0.434,0.017,0.005,29.4,244,222.3
0.477,0.015,0.375,0.012,0.006,27.8,228,163.3
0.459,0.028,0.375,0.02,0.007,28.5,233,251.9
0.638,0.024,0.411,0.025,0.006,26.5,226,336.4
0.648,0.032,0.271,0.027,0.005,27.2,226,179.7
0.664,0.016,0.323,0.015,0.009,25.2,222,126.8
0.617,0.02,0.239,0.018,0.007,26.1,224,562.2
0.733,0.024,0.218,0.015,0.014,23.8,220,98.6
0.366,0.023,0.121,0.016,0.009,23.3,223,212.7
0.365,0.021,0.039,0.011,0.007,22.8,225,131.3
0.132,0.018,0.039,0.009,0.009,21.3,222,83.9
0.522,0.036,0.034,0.007,0.003,19.3,222,89.2
0.372,0.013,0.018,0.005,0.003,20.3,224,87.5
