EC,TN,NO3-N,NH3-N,HRT
423,2.698,1.808,0.221,32.6
433,2.744,1.794,0.158,41.5
453,2.97,2.05,0.254,250.2
519,3.916,2.565,0.621,84.4
560,4.313,2.779,0.703,47.7
596,4.12,2.667,0.554,64.8
543,4.233,2.781,0.79,37.9
347,3.216,2.39,0.144,9
374,3.615,2.743,0.123,20.2
414,3.722,2.934,0.072,35.7
440,3.36,2.941,0.063,54.5
368,3.377,2.692,0.092,16.2
311,3.101,2.493,0.072,8.6
277,2.605,2.111,0.047,3.6
231,2.725,2.15,0.031,4.8
241,2.601,2.064,0.056,6.4
268,2.516,1.936,0.065,8.3
274,2.396,1.878,0.048,10.3
303,2.281,1.743,0.069,11.4
288,2.148,1.608,0.155,18.8
303,2.09,1.459,0.202,12.3
303,1.72,1.194,0.197,10.3
299,1.587,1.049,0.176,9.4
211,1.291,0.872,0.176,6.1
219,3.91,2.672,0.118,4.2
265,3.269,2.666,0.145,9.6
301,3.096,2.357,0.122,11.5
289,2.547,1.926,0.086,9.5
268,2.332,1.498,0.118,13.8
309,2.133,1.23,0.067,11.9
314,1.71,1.039,0.159,8.6
228,1.578,1.045,0.134,5
227,1.594,1.153,0.128,6.7
191,2.584,1.943,0.123,4.8
202,2.551,2.036,0.095,4.9
229,2.727,2.021,0.082,7.4
201,2.741,2.174,0.073,2.8
234,2.647,2.232,0.093,5.6
246,2.689,2.188,0.083,9.8
267,2.71,2.185,0.06,8.9
259,2.567,2.02,0.021,10.2
290,2.838,2.181,0.059,11.4
325,3.031,2.312,0.102,11.7
315,2.73,2.203,0.078,12.3
338,2.986,2.374,0.088,12.3
340,2.919,2.307,0.155,13.1
364,3.131,2.47,0.1,14
345,2.935,2.44,0.107,7.8
374,1.861,1.163,0.171,38.2
401,1.99,1.245,0.167,57.4
428,2.365,1.184,0.269,85.9
415,2.687,1.721,0.204,61.4
416,2.834,1.823,0.179,36.4
423,2.683,1.822,0.194,43.8
438,3.166,2.082,0.36,31.8
534,3.938,2.534,0.454,11.5
480,3.775,2.616,0.322,23.5
422,3.397,2.483,0.121,34.2
428,2.927,2.395,0.198,45.4
416,3.225,2.463,0.25,14.9
412,3.202,2.543,0.177,11.1
309,2.898,2.351,0.062,6.3
267,2.628,1.943,0.029,6.8
245,2.369,1.896,0.022,9.5
242,2.44,1.822,0.038,10
250,2.243,1.73,0.077,14.9
264,2.205,1.674,0.113,17.1
244,2.129,1.553,0.214,21.1
253,2.137,1.51,0.208,13.4
270,1.877,1.331,0.191,12.1
292,1.811,1.214,0.176,10.6
268,1.282,0.843,0.277,7.9
134,3.116,1.75,0.139,1.2
176,3.405,2.614,0.084,5.4
209,3.321,2.588,0.098,10.3
228,3.156,2.343,0.075,11
262,2.959,2.271,0.04,10
245,2.508,1.619,0.13,14.4
268,2.29,1.338,0.051,16.4
298,1.794,1.079,0.196,13.4
267,1.85,1.049,0.138,6.8
255,1.578,1.014,0.151,8.5
186,2.42,1.763,0.1,5.5
187,2.578,1.994,0.067,6.1
206,2.573,1.915,0.024,9.1
192,2.764,2.145,0.066,2.8
203,2.6,2.133,0.036,6.6
214,2.5,1.995,0.047,9.9
239,2.552,2.034,0.051,10.8
251,2.518,1.848,0.045,11.7
262,2.556,1.867,0.055,13.8
265,2.574,1.904,0.067,13.9
275,2.505,2.016,0.027,15
298,2.677,2.106,0.029,15.3
321,2.797,2.209,0.041,16.1
350,2.832,2.229,0.043,17.2
356,2.835,2.298,0.121,11.4
417,3.012,2.208,0.191,26.6
324,2.735,1.914,0.171,30.6
352,3.312,2.331,0.378,19.8
317,3.596,2.534,0.19,19.3
345,3.054,2.227,0.148,23.4
352,4.324,2.95,0.36,19
417,3.98,2.592,0.344,6
421,4.118,2.924,0.194,12.5
316,3.348,2.421,0.12,17
296,2.601,2.153,0.147,19.8
407,3.274,2.596,0.132,5.2
182,2.423,1.884,0.141,4.7
349,2.9,2.347,0.098,2.7
225,2.335,1.743,0.037,2.7
190,1.964,1.474,0.042,4.7
216,1.973,1.46,0.027,5.5
212,1.672,1.203,0.069,9.3
257,1.841,1.349,0.082,10.3
265,1.792,1.189,0.204,15.4
267,1.85,1.277,0.162,10.6
301,1.736,1.156,0.148,8.8
288,2.045,1.383,0.138,7.5
304,2.15,1.47,0.241,25.7
141,2.789,1.951,0.131,0.8
167,2.65,1.982,0.056,3.6
195,2.6,1.81,0.058,7.2
225,2.548,1.829,0.093,7.3
248,2.298,1.595,0.055,6.9
296,2.466,1.463,0.043,29.4
267,1.885,0.705,0.032,63.5
249,1.656,0.841,0.054,10.5
285,2.625,1.873,0.145,3.5
228,3.267,2.449,0.09,3.4
177,2.069,1.576,0.113,3
176,2.328,1.866,0.021,3.2
201,2.425,1.87,0.025,4.5
198,2.583,1.989,0.043,1.3
177,2.378,1.955,0.025,2.9
185,2.297,1.93,0.016,5.3
224,2.304,1.895,0.011,7
240,2.461,1.825,0.011,8.1
252,2.507,1.887,0.016,9.7
263,2.522,1.916,0.029,10.7
292,2.617,2.109,0.05,11.3
325,3.115,2.517,0.055,10.7
345,3.107,2.572,0.057,11.4
372,3.383,2.697,0.072,12.1
291,3.376,2.808,0.091,7.1
