기준일,조사일,temp,pH,DO,Chl_a,cells,time,year
2012-01-01,2012-01-05,3.5,7.7,14.2,51.8,0,4,2012
2012-01-01,2012-01-10,3.7,8.2,16.1,62,0,9,2012
2012-01-01,2012-01-12,4.3,7.8,14.2,73.4,0,11,2012
2012-01-01,2012-01-17,4.1,8.5,17.5,137,0,16,2012
2012-01-01,2012-01-18,4.6,8.8,16.2,156.9,0,17,2012
2012-01-01,2012-01-19,6,8.3,17,135.1,0,18,2012
2012-01-01,2012-01-20,6.6,8.6,19.8,68.1,0,19,2012
2012-01-01,2012-01-21,5.2,9,18.6,124.2,0,20,2012
2012-01-01,2012-01-22,4.4,8.7,16.8,126.2,0,21,2012
2012-01-01,2012-01-23,3.8,8.5,14.3,103.2,0,22,2012
2012-01-01,2012-01-24,4,8.5,17,104.7,0,23,2012
2012-01-01,2012-01-26,3.1,8.6,16.8,113.2,0,25,2012
2012-01-01,2012-01-27,2.7,7.7,15.5,53.2,0,26,2012
2012-01-01,2012-01-30,4,8.6,14.3,79,0,29,2012
2012-01-01,2012-02-02,3.5,7.8,14.5,80.5,0,32,2012
2012-01-01,2012-02-06,2.8,7.9,15.2,75.1,0,36,2012
2012-01-01,2012-02-13,3.7,8.8,16.1,60.6,0,43,2012
2012-01-01,2012-02-16,4.4,8.2,16.3,60,0,46,2012
2012-01-01,2012-02-20,5.6,8.4,16.6,82.5,0,50,2012
2012-01-01,2012-02-23,4.7,7.1,15.1,82.8,0,53,2012
2012-01-01,2012-02-27,5.8,8.4,15.5,56.2,0,57,2012
2012-01-01,2012-03-05,7.8,8.2,16.5,78.7,0,64,2012
2012-01-01,2012-03-13,9.4,8.8,15.2,129.2,0,72,2012
2012-01-01,2012-03-15,9.9,8.3,13.8,92.6,0,74,2012
2012-01-01,2012-03-19,8.8,8.5,14.6,105.3,0,78,2012
2012-01-01,2012-03-22,8.9,8,13.6,104.3,0,81,2012
2012-01-01,2012-03-26,8.8,8.3,12.6,82.5,0,85,2012
2012-01-01,2012-04-02,12.4,7.6,10.3,44.1,0,92,2012
2012-01-01,2012-04-09,14.7,9,16.9,143.8,0,99,2012
2012-01-01,2012-04-12,13.6,8.1,14.5,117.8,0,102,2012
2012-01-01,2012-04-16,14.7,8.4,12.8,21.1,0,106,2012
2012-01-01,2012-04-18,15.7,8.5,10.6,22.7,0,108,2012
2012-01-01,2012-04-23,17.1,8.2,10.6,52.9,0,113,2012
2012-01-01,2012-04-26,16.3,7.4,8.5,19,0,116,2012
2012-01-01,2012-04-30,18.3,7.1,9.1,29.5,0,120,2012
2012-01-01,2012-05-02,19,7.8,9.8,21.3,0,122,2012
2012-01-01,2012-05-07,24.1,8.1,12.2,49.9,5500,127,2012
2012-01-01,2012-05-10,21.3,8.6,12.2,95.2,1050,130,2012
2012-01-01,2012-05-14,21.1,7.7,8.9,22.2,0,134,2012
2012-01-01,2012-05-17,21.2,7,7.1,17.3,0,137,2012
2012-01-01,2012-05-21,22.3,7.4,8.6,22,0,141,2012
2012-01-01,2012-05-24,22.1,7.2,5.8,28.6,0,144,2012
2012-01-01,2012-05-29,22.3,8.2,10.9,87,0,149,2012
2012-01-01,2012-05-31,22.8,8.3,16,79.5,0,151,2012
2012-01-01,2012-06-04,24.4,8.1,12,100.4,0,155,2012
2012-01-01,2012-06-07,23.7,7.8,9,68.5,0,158,2012
2012-01-01,2012-06-11,27.8,6.8,9,146.9,0,162,2012
2012-01-01,2012-06-14,25.2,6.8,7.8,38.3,0,165,2012
2012-01-01,2012-06-18,24.4,7.5,8.5,59.2,0,169,2012
2012-01-01,2012-06-21,26.2,8.5,10.4,84.9,0,172,2012
2012-01-01,2012-06-26,26,8.1,9.5,85.9,0,177,2012
2012-01-01,2012-06-28,26.1,7.8,7.7,86.8,0,179,2012
2012-01-01,2012-07-02,25.8,7.6,8.4,45.7,0,183,2012
2012-01-01,2012-07-05,25.3,6.5,5.4,27.6,0,186,2012
2012-01-01,2012-07-10,26.2,6.5,11.2,42.3,0,191,2012
2012-01-01,2012-07-20,24.3,6.7,7.6,6,0,201,2012
2012-01-01,2012-07-23,27.7,6.8,9.7,36.3,0,204,2012
2012-01-01,2012-08-02,31.2,9.6,10.8,76.8,0,214,2012
2012-01-01,2012-08-07,31.5,9.6,10.6,86.6,0,219,2012
