측정소명,조사년도,조사월,WT,pH,DO,BOD,COD,SS,EC,TN,TP,TOC
함안,2012,1,2.9 ,9.2 ,18.3 ,3.1 ,7.1 ,12.5 ,352 ,4.090 ,0.133 ,3.6 
함안,2012,2,4.6 ,9.5 ,18.8 ,3.8 ,7.7 ,13.3 ,386 ,4.070 ,0.111 ,4.3 
함안,2012,3,9.2 ,9.2 ,14.5 ,3.4 ,7.0 ,13.9 ,378 ,3.977 ,0.093 ,4.3 
함안,2012,4,15.9 ,8.6 ,11.6 ,2.9 ,5.5 ,16.3 ,278 ,3.486 ,0.110 ,3.8 
함안,2012,5,22.3 ,8.8 ,10.2 ,2.5 ,4.8 ,11.1 ,221 ,2.636 ,0.063 ,3.3 
함안,2012,6,25.7 ,8.9 ,10.6 ,2.3 ,6.1 ,6.6 ,297 ,2.351 ,0.068 ,4.3 
함안,2012,7,29.3 ,8.4 ,9.1 ,3.1 ,7.1 ,18.7 ,231 ,2.707 ,0.105 ,4.4 
함안,2012,8,29.0 ,8.1 ,7.9 ,2.3 ,6.1 ,17.9 ,170 ,2.348 ,0.116 ,4.0 
함안,2012,9,24.7 ,7.5 ,8.3 ,1.4 ,6.3 ,38.7 ,142 ,2.515 ,0.127 ,4.4 
함안,2012,10,20.9 ,7.8 ,9.3 ,2.0 ,5.5 ,14.4 ,187 ,2.705 ,0.078 ,3.7 
함안,2012,11,12.7 ,8.0 ,11.0 ,1.3 ,4.7 ,13.1 ,285 ,2.972 ,0.044 ,3.2 
함안,2012,12,5.4 ,8.4 ,13.3 ,1.5 ,5.0 ,10.4 ,281 ,3.202 ,0.035 ,3.0 
함안,2013,1,3.3 ,8.1 ,14.2 ,1.8 ,4.8 ,6.6 ,317 ,3.842 ,0.040 ,3.1 
함안,2013,2,4.9 ,8.0 ,14.8 ,2.3 ,5.0 ,13.9 ,270 ,3.583 ,0.049 ,3.1 
함안,2013,3,11.1 ,8.6 ,14.3 ,3.3 ,6.8 ,18.3 ,271 ,3.540 ,0.054 ,3.7 
함안,2013,4,14.8 ,8.4 ,11.7 ,2.6 ,5.5 ,10.4 ,267 ,3.230 ,0.053 ,3.2 
함안,2013,5,22.4 ,8.2 ,9.2 ,3.2 ,5.9 ,11.0 ,284 ,3.070 ,0.066 ,3.4 
함안,2013,6,26.3 ,8.0 ,8.9 ,2.7 ,5.7 ,10.2 ,242 ,2.332 ,0.055 ,3.4 
함안,2013,7,29.9 ,8.6 ,9.2 ,3.8 ,8.2 ,17.3 ,175 ,2.548 ,0.103 ,4.9 
함안,2013,8,32.3 ,8.4 ,8.9 ,3.6 ,8.3 ,11.1 ,221 ,2.369 ,0.102 ,5.3 
함안,2013,9,28.7 ,9.0 ,10.2 ,2.3 ,7.1 ,9.6 ,252 ,2.155 ,0.066 ,4.6 
함안,2013,10,21.8 ,8.8 ,11.8 ,2.3 ,6.8 ,10.1 ,244 ,2.298 ,0.067 ,4.1 
함안,2013,11,13.3 ,8.3 ,11.0 ,1.4 ,5.5 ,12.4 ,287 ,2.530 ,0.056 ,3.4 
함안,2013,12,6.4 ,7.9 ,12.4 ,1.3 ,4.9 ,5.1 ,380 ,3.825 ,0.045 ,3.1 
함안,2014,1,3.7 ,8.2 ,14.4 ,2.1 ,5.3 ,5.0 ,372 ,3.674 ,0.033 ,3.2 
함안,2014,2,5.7 ,7.9 ,14.2 ,2.2 ,5.5 ,6.8 ,386 ,3.843 ,0.043 ,3.0 
함안,2014,3,9.8 ,8.2 ,13.5 ,3.1 ,6.9 ,9.2 ,490 ,4.656 ,0.051 ,4.4 
함안,2014,4,15.3 ,7.9 ,9.9 ,3.2 ,6.5 ,10.5 ,395 ,3.794 ,0.066 ,4.3 
함안,2014,5,20.3 ,8.4 ,11.4 ,2.7 ,5.9 ,10.1 ,245 ,2.454 ,0.047 ,3.5 
함안,2014,6,23.9 ,8.4 ,8.6 ,2.8 ,6.7 ,6.4 ,330 ,2.387 ,0.043 ,4.1 
함안,2014,7,26.2 ,8.4 ,8.1 ,2.7 ,6.7 ,7.8 ,294 ,1.913 ,0.067 ,4.4 
함안,2014,8,24.0 ,7.3 ,7.5 ,2.4 ,7.3 ,28.8 ,172 ,2.444 ,0.128 ,4.3 
함안,2014,9,24.1 ,7.6 ,9.8 ,2.3 ,7.1 ,10.2 ,210 ,2.706 ,0.080 ,4.9 
함안,2014,10,19.2 ,8.0 ,10.4 ,2.0 ,6.1 ,10.2 ,240 ,2.501 ,0.074 ,3.8 
함안,2014,11,13.3 ,8.3 ,12.7 ,2.2 ,6.2 ,10.8 ,245 ,2.736 ,0.069 ,3.6 
함안,2014,12,5.8 ,8.1 ,12.6 ,1.5 ,5.2 ,5.0 ,285 ,2.972 ,0.036 ,3.2 
함안,2015,1,3.2 ,8.0 ,14.2 ,1.5 ,4.8 ,4.2 ,342 ,3.537 ,0.028 ,3.2 
함안,2015,2,4.5 ,8.1 ,14.2 ,2.5 ,5.5 ,6.0 ,363 ,4.035 ,0.033 ,3.6 
함안,2015,3,8.7 ,8.2 ,13.5 ,3.0 ,6.3 ,9.2 ,367 ,3.897 ,0.044 ,4.1 
함안,2015,4,14.9 ,8.0 ,11.2 ,2.8 ,6.0 ,10.4 ,268 ,2.739 ,0.049 ,3.2 
함안,2015,5,20.6 ,8.4 ,10.2 ,2.4 ,5.8 ,8.1 ,211 ,1.909 ,0.040 ,3.3 
함안,2015,6,22.8 ,8.4 ,8.8 ,2.8 ,6.5 ,6.9 ,300 ,1.788 ,0.057 ,4.2 
함안,2015,7,24.2 ,8.1 ,9.2 ,2.2 ,7.0 ,14.2 ,219 ,2.111 ,0.068 ,4.4 
함안,2015,8,27.7 ,8.4 ,7.5 ,2.6 ,7.2 ,8.5 ,250 ,1.703 ,0.068 ,4.3 
함안,2015,9,23.6 ,8.2 ,9.3 ,2.2 ,7.6 ,9.9 ,255 ,1.833 ,0.060 ,4.2 
함안,2015,10,20.2 ,9.0 ,10.4 ,2.4 ,7.3 ,9.4 ,299 ,1.550 ,0.039 ,4.5 
함안,2015,11,14.8 ,8.3 ,10.2 ,1.7 ,6.6 ,6.2 ,443 ,2.616 ,0.039 ,4.3 
함안,2015,12,8.3 ,8.0 ,12.4 ,1.5 ,5.7 ,4.8 ,374 ,2.614 ,0.026 ,3.3 
