년월,합천_TN,합천_EC,신반천_TN,신반천_EC
201201,4.206 ,400 ,3.399 ,390 
201202,2.635 ,259 ,3.989 ,443 
201203,3.815 ,394 ,2.783 ,323 
201204,3.677 ,370 ,3.255 ,123 
201205,2.716 ,252 ,4.027 ,182 
201206,2.892 ,339 ,2.497 ,276 
201207,2.666 ,247 ,2.811 ,215 
201208,2.767 ,232 ,2.421 ,215 
201209,2.870 ,151 ,2.186 ,139 
201210,3.195 ,238 ,3.045 ,220 
201211,3.235 ,313 ,2.975 ,240 
201212,3.782 ,277 ,3.320 ,251 
201301,3.608 ,306 ,3.550 ,280 
201302,3.488 ,302 ,3.526 ,214 
201303,3.610 ,314 ,3.411 ,207 
201304,3.096 ,287 ,2.869 ,205 
201305,2.929 ,346 ,2.400 ,231 
201306,2.530 ,267 ,3.643 ,219 
201307,2.813 ,225 ,2.597 ,194 
201308,2.388 ,279 ,1.904 ,190 
201309,2.363 ,292 ,2.138 ,245 
201310,2.570 ,285 ,2.489 ,242 
201311,3.393 ,372 ,2.932 ,282 
201312,3.681 ,431 ,3.532 ,351 
201401,3.886 ,488 ,3.119 ,387 
201402,4.236 ,490 ,3.669 ,428 
201403,4.523 ,460 ,3.578 ,363 
201404,3.396 ,402 ,3.214 ,242 
201405,2.862 ,307 ,2.298 ,211 
201406,3.043 ,398 ,2.550 ,298 
201407,2.145 ,384 ,2.565 ,310 
201408,2.663 ,252 ,2.032 ,108 
201409,3.085 ,250 ,3.083 ,236 
201410,2.908 ,308 ,2.487 ,240 
201411,3.114 ,279 ,2.615 ,236 
201412,3.377 ,349 ,3.035 ,245 
201501,3.717 ,383 ,3.075 ,364 
201502,3.917 ,419 ,2.351 ,347 
201503,3.886 ,401 ,2.548 ,270 
201504,3.307 ,348 ,2.411 ,166 
201505,2.530 ,303 ,2.429 ,165 
201506,2.449 ,397 ,2.123 ,300 
201507,2.381 ,260 ,2.522 ,208 
201508,2.374 ,317 ,2.035 ,308 
201509,2.435 ,350 ,2.058 ,240 
201510,2.615 ,352 ,2.151 ,371 
201511,3.181 ,518 ,2.925 ,327 
201512,3.194 ,493 ,2.749 ,274 
