site,yyyymm,MONTH,pH,DO,BOD,COD,SS,T.N,T.P,TOC,Temp,EC,TC,DTN,NH3.N,NO3.N,DTP,PO4.P,Chl.a,FC,Rain
ав╩Й,Jan-15,1,7,14.2,3.3,5.5,10.1,5.335,0.092,4.1,4.6,393,101,5.117,1.648,2.888,0.046,0.031,37.2,20,13.01
ав╩Й,Feb-15,2,7.5,16.1,5,7.2,13.5,6.035,0.101,5.2,5.3,387,414,5.664,2.221,2.911,0.025,0.006,84,23,12.25
ав╩Й,Mar-15,3,8.2,14.4,5.2,8.2,16.2,6.218,0.091,6,9.3,385,109,5.91,2.593,2.503,0.029,0.006,83.8,4,98.02
ав╩Й,Apr-15,4,7.6,9.7,4.7,7.4,9.9,5.008,0.109,5.6,15.4,326,1942,4.642,2.079,1.85,0.053,0.033,47.2,32,63.41
ав╩Й,May-15,5,7.3,6.8,2.9,7.1,10.2,3.289,0.099,5.1,20.1,233,187,3.144,1.062,1.24,0.056,0.04,28.7,20,24.27
ав╩Й,Jun-15,6,7.4,6.9,3.8,8.8,11.3,3.855,0.095,6.7,24.1,306,160,3.646,1.412,1.327,0.043,0.02,45,17,27.48
ав╩Й,Jul-15,7,7.8,8,3.1,7.7,11,2.966,0.122,5.7,25.7,210,1852,2.817,0.57,1.37,0.067,0.043,32.5,279,45.43
ав╩Й,Aug-15,8,8.1,7.7,3.6,7.7,8.9,3.023,0.133,6.1,28,261,58,2.827,0.647,0.994,0.083,0.052,37.5,13,121.99
ав╩Й,Sep-15,9,7.6,8.8,2.9,6.9,9.9,2.776,0.103,5.2,24.3,258,45,2.589,0.459,1.213,0.054,0.035,42.2,13,48.36
ав╩Й,Oct-15,10,7.4,8.6,3.2,6.2,10.4,2.916,0.104,4.9,19.9,217,87,2.777,0.52,1.436,0.059,0.038,28.1,40,26.85
ав╩Й,Nov-15,11,7,7.5,3.4,6.1,6.1,4.355,0.099,5.1,15.6,342,505,4.124,0.956,2.065,0.057,0.042,30.9,92,90.24
ав╩Й,Dec-15,12,6.8,9.9,2.7,5.5,6.7,4.391,0.14,2.9,9,298,1504,4.249,0.84,2.499,0.088,0.052,22.9,210,43.85
ав╩Й,Jan-16,1,8.1,15.7,4.2,7,12.1,4.95,0.093,6.3,5.3,362,158,4.645,0.418,3.853,0.027,0.004,107.8,6,41.92
ав╩Й,Feb-16,2,7.4,13.9,3.8,6.2,12.7,4.708,0.13,5.6,5.7,339,526,4.51,0.946,3.019,0.061,0.042,51.2,101,25.26
ав╩Й,Mar-16,3,7.2,11.6,4.1,6.6,15.5,4.281,0.114,5.5,10.5,275,850,4.013,0.887,2.604,0.049,0.013,44.5,121,37
ав╩Й,Apr-16,4,7.3,9.6,3.8,6.7,7.7,4.03,0.099,5.2,16.2,297,380,3.788,0.885,2.512,0.062,0.019,31.1,92,153.82
ав╩Й,May-16,5,7.7,10.1,3.7,7.2,10.8,2.901,0.096,5.5,21.1,225,552,2.665,0.445,1.702,0.044,0.024,45.9,33,67.53
ав╩Й,Jun-16,6,7.4,7.9,3.3,8.2,11.1,3.753,0.12,6.8,24.3,283,304,3.381,1.157,1.556,0.051,0.037,35.1,30,98.94
ав╩Й,Jul-16,7,7,6.3,2.5,6.1,12.5,2.488,0.131,5.3,25.6,182,3209,2.356,0.475,1.395,0.074,0.065,16.6,147,179.48
ав╩Й,Aug-16,8,7.3,4.7,2.8,8.2,7.4,2.528,0.128,6.8,29.4,283,164,2.425,0.785,0.977,0.092,0.078,14.9,19,145.93
ав╩Й,Sep-16,9,7.2,7.4,3.1,7.4,9.1,2.82,0.141,6,24.1,224,1360,2.656,0.672,1.483,0.095,0.082,31.9,463,66.71
ав╩Й,Oct-16,10,6.6,7.5,2.9,6,12.9,2.841,0.17,4.3,19.5,194,12525,2.745,0.622,1.7,0.123,0.098,11.2,2600,87.58
ав╩Й,Nov-16,11,7,10.7,3.5,6.1,8.9,4.171,0.098,4.4,13.5,306,400,3.761,0.622,2.445,0.052,0.019,31.8,54,112.49
ав╩Й,Dec-16,12,6.9,11.2,3,5.9,6.4,5.176,0.082,4.9,7.4,379,535,5.04,0.974,3.381,0.042,0.017,27.5,39,58
ав╩Й,Jan-17,1,7.3,13.5,3.9,7.8,12.6,4.934,0.104,5.7,5.1,360,126,4.219,0.777,2.975,0.039,0.017,70.6,20,52.25
ав╩Й,Feb-17,2,7.7,15.4,6.3,10.9,21.5,6.062,0.111,7.6,5.3,424,350,5.467,1.212,3.736,0.023,0.012,98.2,3,46.2
ав╩Й,Mar-17,3,7.7,13.5,4.9,9.2,11.2,5.89,0.092,6.6,9.2,382,230,5.433,1.932,2.653,0.035,0.017,31,5,63.29
ав╩Й,Apr-17,4,7.1,10.9,5.2,9.2,8.7,5.514,0.094,7,15.5,358,48,5.197,2.329,2.183,0.049,0.016,61.1,2,194.09
ав╩Й,May-17,5,7.4,9.4,3.5,10.4,7.1,4.829,0.07,7.5,20.7,379,93,4.746,1.515,2.08,0.039,0.02,20.2,1,111.87
ав╩Й,Jun-17,6,7.4,8.3,5.9,14.8,12.9,3.992,0.079,10.4,24.2,374,6,3.686,1.02,1.777,0.035,0.007,34,1,122.81
ав╩Й,Jul-17,7,6.7,5.5,3.1,8.9,11.6,3.294,0.145,7,27.1,251,386,3.188,1.163,1.576,0.1,0.079,14.4,143,277.39
ав╩Й,Aug-17,8,7,7.3,4.3,10.2,16.3,2.368,0.134,7.6,27.8,203,23002,2.212,0.517,1.203,0.082,0.065,21,1197,70.98
ав╩Й,Sep-17,9,7.4,10.3,4.9,10.1,19.9,2.228,0.147,6.4,23.9,189,8403,1.984,0.12,1.342,0.062,0.046,50,219,244.67
ав╩Й,Oct-17,10,7.2,8.7,3.8,7.3,13.7,3.108,0.081,5.6,18.9,283,315,2.997,0.677,1.814,0.045,0.015,35.1,35,211.61
ав╩Й,Nov-17,11,7.5,10,3.6,8.3,14.4,4.797,0.093,6.5,11.8,405,155,4.55,1.147,2.733,0.048,0.019,16.5,17,43.56
ав╩Й,Dec-17,12,7.6,13.1,4.1,8.4,11.4,6.218,0.077,6.3,5.4,531,108,5.983,1.854,3.081,0.027,0.01,27.6,26,46.98
ав╩Й,Jan-18,1,8.1,15.1,6.5,11.8,19.2,6.771,0.137,9,4.3,490,292,6.323,2.66,2.815,0.037,0.021,102.7,9,11.78
ав╩Й,Feb-18,2,8.5,15,5.5,10.3,12.4,7.686,0.111,7.7,4.2,489,41,7.428,4.539,2.445,0.044,0.015,48.3,6,39.45
ав╩Й,Mar-18,3,7.6,9.9,5,9.8,27.3,6.632,0.152,7.3,11,409,5000,6.493,3.478,2.175,0.085,0.038,24.7,634,6.95
ав╩Й,Apr-18,4,8.2,10.6,4.8,8.6,18.6,4.52,0.1,6.3,16.4,282,930,4.118,1.629,2.177,0.034,0.023,53.3,166,8.35
ав╩Й,May-18,5,7.7,7.6,5.2,9.6,18,3.909,0.104,7,20.8,297,905,3.739,1.546,1.45,0.047,0.026,59.7,173,31.2
ав╩Й,Jun-18,6,7.9,5.1,4,11.8,10.4,3.897,0.085,8.6,25.4,339,9,3.78,1.318,1.337,0.053,0.023,26.2,4,91.8
ав╩Й,Jul-18,7,8.3,7,5.3,10.9,22.9,2.975,0.125,7.7,28.4,264,5810,2.847,0.515,1.35,0.085,0.066,41.9,1262,181.31
ав╩Й,Aug-18,8,7.7,6.1,3.9,12,29.9,2.8,0.188,8.3,28.9,275,15050,2.754,0.991,1.147,0.121,0.082,30.3,1983,269.74
ав╩Й,Sep-18,9,7.5,8,4.6,9.8,14,2.537,0.101,6.6,23.6,219,3220,2.478,0.256,1.515,0.058,0.046,51.7,368,114.74
ав╩Й,Oct-18,10,8.2,11.2,3.8,7.7,21,2.975,0.116,6.8,18.3,258,1996,2.917,0.206,2.129,0.041,0.034,53.9,494,66.5
ав╩Й,Nov-18,11,8.1,12.8,5.5,10.8,32.3,4.056,0.176,8.6,12.2,357,5275,3.699,0.88,2.497,0.036,0.028,82.9,688,1.95
ав╩Й,Dec-18,12,8.4,14.9,5,11.6,26,5.522,0.176,8.9,7,419,3490,5.255,1.429,3.137,0.037,0.028,92,300,28.24
ав╩Й,Jan-19,1,8.5,16,5.3,11.1,25.2,7.198,0.145,8.9,4.8,448,218,6.743,1.775,4.243,0.041,0.013,93.6,21,39.56
ав╩Й,Feb-19,2,8.8,16.1,7.1,15.4,31.2,6.292,0.197,11.5,6.3,405,1005,5.885,2.299,2.874,0.047,0.014,134.2,19,23.82
ав╩Й,Mar-19,3,8.7,13.3,6.8,14.2,24,6.492,0.192,9.2,11,404,1605,6.119,2.755,2.517,0.07,0.013,90.4,142,121.73
ав╩Й,Apr-19,4,8.4,8.8,4.5,9.7,9,4.441,0.156,7.1,14.3,341,195,4.348,2.08,1.76,0.077,0.029,46.4,26,125.89
ав╩Й,May-19,5,7.4,7,4.2,10,13.3,3.878,0.149,7.2,20.4,314,272,3.792,2.154,1.354,0.077,0.044,36,148,84.73
ав╩Й,Jun-19,6,8,8,6.3,13.3,19.9,2.811,0.132,9.1,23.8,271,188,2.732,1.181,1.333,0.046,0.017,59,24,218.99
ав╩Й,Jul-19,7,7.8,6.2,3.8,9.4,21.1,2.46,0.118,8.5,24.9,178,6486,2.353,0.421,1.456,0.058,0.053,25.5,1867,84.34
ав╩Й,Aug-19,8,7.9,7.9,3.7,9.7,23.7,2.128,0.142,8.7,28.8,206,7725,2.001,0.347,1.355,0.076,0.065,53.7,2165,368.08
ав╩Й,Sep-19,9,7.7,8.3,3.8,7.2,13.8,2.608,0.137,4.9,24.1,198,8040,2.441,0.339,1.604,0.078,0.07,30.2,1970,134.11
ав╩Й,Oct-19,10,8.3,11,3.5,6.2,8.9,3.111,0.068,4.6,19.6,240,3726,2.998,0.181,2.336,0.037,0.024,34.1,550,141.61
ав╩Й,Nov-19,11,8.2,11.6,4.9,8.3,14.5,4.537,0.062,7.5,14.6,362,318,4.326,0.597,2.877,0.037,0.023,58.3,58,44.62
ав╩Й,Dec-19,12,7.7,10.4,3.6,7.4,5.1,5.832,0.088,6.3,7.9,426,1615,5.653,1.843,3.176,0.065,0.049,20.6,482,33.4
