채수일자,고막원천2-1 EC,고막원천2-1 T-N,영산포-1 EC,영산포-1 T-N
2012.01.10,321,3.697,457,8.25
2012.01.19,307,3.915,447,8.066
2012.01.26,311,3.373,455,6.546
2012.02.03,327,3.224,474,7.82
2012.02.07,313,3.323,448,7.996
2012.02.13,321,3.396,470,8.836
2012.02.23,353,3.351,481,8.186
2012.03.06,313,5.71,493,9.977
2012.03.12,287,4.647,379,6.004
2012.03.26,253,5.896,343,6.404
2012.04.04,225,5.017,238,5.588
2012.04.12,234,4.486,243,4.854
2012.04.16,259,3.044,253,4.35
2012.05.02,200,3.09,223,3.333
2012.05.10,230,2.717,236,3.035
2012.05.18,262,1.53,258,3.573
2012.05.22,277,1.51,322,4.206
2012.05.31,223,2.714,299,3.874
2012.06.07,233,2.923,310,3.957
2012.06.11,226,2.738,347,4.921
2012.06.21,241,2.579,339,4.233
2012.06.26,274,2.072,330,3.617
2012.07.05,261,3.953,340,4.148
2012.07.10,225,3.682,272,4.408
2012.07.20,132,2.764,128,2.644
2012.07.23,178,3.144,152,2.776
2012.08.09,177,1.78,233,2.117
2012.08.13,165,1.647,271,2.782
2012.08.21,180,2.389,172,1.966
2012.08.29,119,2.04,105,1.751
2012.09.03,150,3.08,128,2.234
2012.09.12,161,2.616,124,2.193
2012.09.20,134,2.493,100,1.885
2012.09.26,183,2.381,136,1.99
2012.10.09,218,1.626,231,2.734
2012.10.18,197,1.525,234,3.031
2012.10.23,104,2.685,252,3.457
2012.10.29,172,2.93,313,4.103
2012.11.07,214,2.755,261,3.511
2012.11.13,223,2.773,247,2.974
2012.11.19,233,3.11,312,4.254
2012.11.29,232,2.788,327,4.183
2012.12.05,177,3.079,334,4.273
2012.12.11,263,3.495,363,4.364
2013.01.09,286,3.33,328,4.778
2013.01.14,263,3.395,344,5.402
2013.01.22,252,4.147,389,5.932
2013.01.31,222,3.675,378,6.277
2013.02.07,190,3.702,314,5.755
2013.02.13,204,3.45,251,4.297
2013.02.19,225,3.823,251,4.323
2013.03.06,241,2.821,280,5.142
2013.03.12,236,2.367,277,4.432
2013.03.18,191,4.984,315,5.29
2013.03.28,209,3.25,199,3.164
2013.04.02,220,2.619,203,3.506
2013.04.09,221,2.4,247,4.213
2013.04.18,242,2.137,291,4.593
2013.04.24,223,2.686,323,5.623
2013.05.02,254,2.384,341,5.182
2013.05.06,210,2.283,360,5.653
2013.05.14,261,1.748,329,4.613
2013.05.22,236,2.849,351,4.9
2013.05.27,209,2.424,355,4.494
2013.06.04,205,3.858,195,3.663
2013.06.10,206,2.201,230,3.76
2013.06.18,199,2.362,284,3.993
2013.06.27,198,2.246,193,3.364
2013.07.01,276,1.781,211,3.433
2013.07.10,147,3.135,202,2.701
2013.07.18,195,1.603,172,2.726
2013.07.23,187,1.66,193,2.711
2013.07.29,165,2.912,249,3.038
2013.08.06,193,1.992,240,2.938
2013.08.19,168,0.778,228,2.065
2013.08.27,152,2.599,126,2.26
2013.09.02,150,2.678,118,2.541
2013.09.10,176,1.623,186,2.697
2013.09.25,178,1.286,178,2.232
2013.10.02,181,1.236,221,2.461
2013.10.07,204,1.706,257,2.855
2013.10.15,215,1.349,293,3.326
2013.10.23,215,1.059,302,3.213
2013.10.30,263,1.331,324,3.554
2013.11.05,228,1.693,345,3.978
2013.11.13,255,1.894,365,3.918
2013.11.18,290,1.604,488,4.513
2013.11.28,237,4.1,500,4.546
2013.12.04,319,4.801,468,5.241
2013.12.12,293,3.482,460,4.069
2013.12.17,301,3.204,467,4.555
2013.12.24,297,3.203,523,5.364
2014.01.08,248,2.933,535,5.899
2014.01.14,304,3.155,523,6.035
2014.01.20,291,2.687,545,6.243
2014.01.27,284,2.86,603,7.037
2014.02.05,265,2.717,554,7.235
2014.02.11,279,2.508,604,7.251
2014.02.17,224,2.083,666,6.841
2014.02.25,317,2.066,565,7.251
2014.03.05,274,1.635,543,7.555
2014.03.11,332,1.473,547,7.895
2014.03.20,268,3.22,523,7.572
2014.03.25,266,3.102,551,8.663
