측정소명,Rain ,WT,pH,DO ,BOD ,COD ,SS ,EC ,TN ,TP ,TOC 
고막원천2-1,84.78 ,15.9 ,7.6 ,10.6 ,3.0 ,7.0 ,37.7 ,233 ,2.516 ,0.117 ,5.1 
삼포천2,82.28 ,16.5 ,7.4 ,9.7 ,4.3 ,10.3 ,82.6 ,415 ,2.845 ,0.165 ,7.1 
영산포-1,87.42 ,16.5 ,7.5 ,9.8 ,4.2 ,7.8 ,19.7 ,309 ,4.077 ,0.116 ,5.7 
영산호2,81.64 ,15.8 ,7.7 ,9.1 ,2.2 ,6.6 ,19.4 ,736 ,3.167 ,0.065 ,3.8 
영산호3,81.64 ,17.3 ,8.0 ,10.7 ,2.9 ,7.4 ,27.9 ,361 ,3.358 ,0.080 ,4.1 
영암천,81.64 ,16.7 ,7.5 ,10.1 ,3.0 ,7.7 ,37.5 ,520 ,2.630 ,0.107 ,5.6 
